"","Month","Year","LocalityName","Region","Years_Since_Exclosure","Birch_Albedo_Diff","Pine_Albedo_Diff","Spruce_Albedo_Diff","Composite_Albedo_Diff"
"604",4,2010,"selbu_kl","trondelag",2,0.000214324628062673,0.000231514967708679,0.00380428665119761,0.00455344946962297
"605",5,2010,"selbu_kl","trondelag",2,0.000170897096070127,0.000156586347632715,0.0023348487838909,-0.0119660311217027
"606",6,2010,"selbu_kl","trondelag",2,0.000170415095395171,0.000155706085805979,0.00231684727345938,-0.0121292286224289
"607",7,2010,"selbu_kl","trondelag",2,0.000170415095395143,0.000155706085806007,0.00231684727345938,-0.0121292303319877
"608",8,2010,"selbu_kl","trondelag",2,0.000170415095395116,0.000155706085805979,0.00231684727345938,-0.0121292303315196
"609",9,2010,"selbu_kl","trondelag",2,0.000170415095395143,0.000155706085805979,0.00231684727345938,-0.0121292164611224
"610",10,2010,"selbu_kl","trondelag",2,0.000170579246369651,0.000156005989168373,0.00232298218940902,-0.0120538649071025
"611",11,2010,"selbu_kl","trondelag",2,0.000197050443041358,0.000202748679556719,0.00325528156526789,-0.00707300327848037
"612",12,2010,"selbu_kl","trondelag",2,0.000232432264251015,0.000260197023529696,0.00433152997300867,-0.00949771515579995
"613",1,2010,"selbu_sl","trondelag",2,-0.000423669996486242,0,0.00186644711823569,0.00589436088554407
"614",2,2010,"selbu_sl","trondelag",2,-0.000524892214727124,0,0.00235055027525483,0.0060721854693504
"615",3,2010,"selbu_sl","trondelag",2,-0.000577992396822102,0,0.00253677330505342,0.00584797757462685
"616",4,2010,"selbu_sl","trondelag",2,-0.00036685913273532,0,0.00151184185286152,0.000196442663595753
"617",5,2010,"selbu_sl","trondelag",2,-0.000287364591785355,0,0.000904199873339395,0.000865841751062357
"618",6,2010,"selbu_sl","trondelag",2,-0.000285416790793663,0,0.00088758505103087,0.000936259226639424
"619",7,2010,"selbu_sl","trondelag",2,-0.000285416790793636,0,0.00088758505103087,0.000936259229769087
"620",8,2010,"selbu_sl","trondelag",2,-0.000285416790793636,0,0.000887585051030898,0.00093625922976881
"621",9,2010,"selbu_sl","trondelag",2,-0.000285416790793636,0,0.000887585051030898,0.000936259191825217
"622",10,2010,"selbu_sl","trondelag",2,-0.000287604454154766,0,0.000906240022338634,0.000857246909821252
"623",11,2010,"selbu_sl","trondelag",2,-0.000325227758097013,0,0.0012105038195373,0.00193250881081841
"624",12,2010,"selbu_sl","trondelag",2,-0.00039385760195948,0,0.00168826729594101,0.003349690049676
"625",1,2010,"singsaas","trondelag",2,0.000226328443052426,0.000173267181451275,-0.00796806101737957,-0.0108256284722463
"626",2,2010,"singsaas","trondelag",2,0.000273063953287522,0.000216720948710725,-0.00995291820276556,-0.0136875096600479
"627",3,2010,"singsaas","trondelag",2,0.000294885064708261,0.000234526544057423,-0.0106895643745206,-0.0135268396965413
"628",4,2010,"singsaas","trondelag",2,0.000178168685231544,0.000120903001436384,-0.00527921670062725,-0.00184688258771798
"629",5,2010,"singsaas","trondelag",2,0.000159200535870374,9.81653064745514e-05,-0.00402431813046408,-0.00197872494200638
"630",6,2010,"singsaas","trondelag",2,0.000158927895368699,9.78297762735114e-05,-0.00400543416894286,-0.0019987659729192
"631",7,2010,"singsaas","trondelag",2,0.000158927895368727,9.78297762735392e-05,-0.00400543416894283,-0.00199876583444286
"632",8,2010,"singsaas","trondelag",2,0.000158927895368699,9.78297762735114e-05,-0.00400543416894286,-0.00199876583452355
"633",9,2010,"singsaas","trondelag",2,0.000158927895368727,9.78297762735114e-05,-0.00400543416894286,-0.00199877130049844
"634",10,2010,"singsaas","trondelag",2,0.000158975741540668,9.78886769254783e-05,-0.004008749907847,-0.00200626939164975
"635",11,2010,"singsaas","trondelag",2,0.000166972922236053,0.000107626746204043,-0.00455249037622357,-0.00525850679403367
"636",12,2010,"singsaas","trondelag",2,0.000217788798774321,0.000164543641845982,-0.00754108223831396,-0.00879607164491797
"637",1,2010,"sl_tydal","trondelag",2,-0.000195755207866299,-6.86458602233708e-06,-0.00124250676550253,0.0174916904154874
"638",2,2010,"sl_tydal","trondelag",2,-0.000243672835668785,-8.72506908611292e-06,-0.00155811807840345,0.0164978944152512
"639",3,2010,"sl_tydal","trondelag",2,-0.000274674343662795,-9.70386702070503e-06,-0.00170015687156427,0.0162418635498557
"640",4,2010,"sl_tydal","trondelag",2,-0.000200634179687076,-7.07332174876285e-06,-0.00128048340608161,0.012835853681657
"641",5,2010,"sl_tydal","trondelag",2,-0.000131415786519568,-3.70261508028658e-06,-0.000602182106578364,0.00174718555632589
"642",6,2010,"sl_tydal","trondelag",2,-0.000129274953376557,-3.58432141783771e-06,-0.000576108288201482,0.00225677169973437
"643",7,2010,"sl_tydal","trondelag",2,-0.000129274953376585,-3.58432141783771e-06,-0.000576108288201482,0.00225677153976578
"644",8,2010,"sl_tydal","trondelag",2,-0.000129274953376557,-3.58432141783771e-06,-0.000576108288201482,0.00225677153985074
"645",9,2010,"sl_tydal","trondelag",2,-0.000129274953376585,-3.58432141783771e-06,-0.000576108288201482,0.00225677489016762
"646",10,2010,"sl_tydal","trondelag",2,-0.000131218630856605,-3.69175629039153e-06,-0.0005997944682955,0.00179871394063152
"647",11,2010,"sl_tydal","trondelag",2,-0.000140665505797,-4.20403220080523e-06,-0.000711133663651636,0.00567473071480501
"648",12,2010,"sl_tydal","trondelag",2,-0.000182332377787198,-6.26773992801199e-06,-0.00113071568511164,0.0118183326066549
"649",1,2010,"steinkjer_1bbb","trondelag",2,6.99980202046868e-05,7.17246116199166e-05,-0.00362974269119004,-0.00208687986108441
"650",2,2010,"steinkjer_1bbb","trondelag",2,8.96914490741696e-05,9.51371420240821e-05,-0.00477100757764859,-0.00249862512529342
"651",3,2010,"steinkjer_1bbb","trondelag",2,0.00010104173100034,0.0001060788671714,-0.00522606135128834,-0.00247689381435134
"652",4,2010,"steinkjer_1bbb","trondelag",2,6.56438294390216e-05,6.57897479247604e-05,-0.0033101725349341,-0.000519610657554792
"653",5,2010,"steinkjer_1bbb","trondelag",2,4.86184360337094e-05,3.99473692251906e-05,-0.0017997002995977,-0.000380141981527221
"654",6,2010,"steinkjer_1bbb","trondelag",2,4.85745707184959e-05,3.98753641857319e-05,-0.00179524351891938,-0.000383354817474341
"655",7,2010,"steinkjer_1bbb","trondelag",2,4.85745707185237e-05,3.98753641857041e-05,-0.00179524351891938,-0.00038335480125104
"656",8,2010,"steinkjer_1bbb","trondelag",2,4.85745707184959e-05,3.98753641857041e-05,-0.00179524351891938,-0.000383354801254093
"657",9,2010,"steinkjer_1bbb","trondelag",2,4.85745707184959e-05,3.98753641857319e-05,-0.00179524351891938,-0.000383354948167325
"658",10,2010,"steinkjer_1bbb","trondelag",2,4.89323077128012e-05,4.04617772239435e-05,-0.00183150210095187,-0.000357969609112718
"659",11,2010,"steinkjer_1bbb","trondelag",2,5.42171993739848e-05,4.89089406568999e-05,-0.00234406671748252,-0.000873447878416145
"660",12,2010,"steinkjer_1bbb","trondelag",2,7.21893500124637e-05,7.46075581611882e-05,-0.00378089827176231,-0.00239947183428929
"661",1,2010,"steinkjer_2bbb","trondelag",2,0.0013059501795788,0,0.0139196640429554,0.00495785386864672
"662",2,2010,"steinkjer_2bbb","trondelag",2,0.00167053481694357,0,0.0182388938575461,0.00611846774560615
"663",3,2010,"steinkjer_2bbb","trondelag",2,0.00188172617375326,0,0.019969880456951,0.00639429550038523
"664",4,2010,"steinkjer_2bbb","trondelag",2,0.00122309735358733,0,0.0126756628640365,0.00275139024157806
"665",5,2010,"steinkjer_2bbb","trondelag",2,0.000903966960115743,0,0.0068696708049456,0.00195299064585655
"666",6,2010,"steinkjer_2bbb","trondelag",2,0.000903151368359362,0,0.00685265874126095,0.00195517798215422
"667",7,2010,"steinkjer_2bbb","trondelag",2,0.000903151368359362,0,0.00685265874126095,0.00195517798295491
"668",8,2010,"steinkjer_2bbb","trondelag",2,0.000903151368359389,0,0.00685265874126095,0.00195517798295491
"669",9,2010,"steinkjer_2bbb","trondelag",2,0.000903151368359362,0,0.00685265874126095,0.00195517797451658
"670",10,2010,"steinkjer_2bbb","trondelag",2,0.000910371949812361,0,0.00700286932724137,0.00193642728134966
"671",11,2010,"steinkjer_2bbb","trondelag",2,0.00100105785074633,0,0.00881345825119401,0.00271188901561714
"672",12,2010,"steinkjer_2bbb","trondelag",2,0.00133754535279568,0,0.0143671324966791,0.00534943302539087
"673",1,2010,"sub_namdalseid","trondelag",2,0.000668088914908549,8.87419919384236e-05,-0.000332279618496578,0.00516208571545451
"674",2,2010,"sub_namdalseid","trondelag",2,0.00082662205319306,0.000108377653421532,-0.000394129153239275,0.00488311129487812
"675",3,2010,"sub_namdalseid","trondelag",2,0.00089883346989772,0.0001154220993691,-0.000412623189224248,0.00516678891727518
"676",4,2010,"sub_namdalseid","trondelag",2,0.000592689513066513,7.73923336107041e-05,-0.000291062114152529,0.00391001429791321
"677",5,2010,"sub_namdalseid","trondelag",2,0.000387361951397769,3.99137738106015e-05,-0.000133329090758694,0.00117170524109056
"678",6,2010,"sub_namdalseid","trondelag",2,0.000387175460319827,3.98753641857319e-05,-0.000133152749222681,0.00117546909073646
"679",7,2010,"sub_namdalseid","trondelag",2,0.000387175460319827,3.98753641857319e-05,-0.000133152749222681,0.00117546918616643
"680",8,2010,"sub_namdalseid","trondelag",2,0.000387175460319827,3.98753641857319e-05,-0.000133152749222654,0.00117546918616102
"681",9,2010,"sub_namdalseid","trondelag",2,0.000387175460319827,3.98753641857041e-05,-0.000133152749222681,0.0011754690537388
"682",10,2010,"sub_namdalseid","trondelag",2,0.000400849371238438,4.26706122994558e-05,-0.000145914188178553,0.000923218717856972
"683",11,2010,"sub_namdalseid","trondelag",2,0.000396844035326527,4.18562483787133e-05,-0.000142211375550955,0.00221166002153772
"684",12,2010,"sub_namdalseid","trondelag",2,0.000547530373982696,6.99739933389676e-05,-0.00026231138122168,0.00351347699013876
"685",1,2010,"verdal_1vb","trondelag",2,-0.000712263966034188,9.14125919257991e-05,-6.28020228632953e-05,-0.00446722315454423
"686",2,2010,"verdal_1vb","trondelag",2,-0.000902420393877945,0.000121767243816906,-8.37677439976536e-05,-0.0132109330772251
"687",3,2010,"verdal_1vb","trondelag",2,-0.000958877653948365,0.000129579392976309,-8.86052810151194e-05,-0.0125031327785067
"688",4,2010,"verdal_1vb","trondelag",2,-0.000583116327633332,6.72422730578492e-05,-4.40212458798772e-05,-0.00200662167352378
"689",5,2010,"verdal_1vb","trondelag",2,-0.000522293160858445,5.48630960626739e-05,-3.37843071543387e-05,-0.00449191334038357
"690",6,2010,"verdal_1vb","trondelag",2,-0.000519993949513631,5.43826339427234e-05,-3.33791088000523e-05,-0.00458570070311437
"691",7,2010,"verdal_1vb","trondelag",2,-0.000519993949513631,5.43826339427234e-05,-3.33791088000523e-05,-0.00458570125379948
"692",8,2010,"verdal_1vb","trondelag",2,-0.000519993949513603,5.43826339426956e-05,-3.33791088000801e-05,-0.00458570125368929
"693",9,2010,"verdal_1vb","trondelag",2,-0.000519993949513631,5.43826339427234e-05,-3.33791088000523e-05,-0.00458569808974485
"694",10,2010,"verdal_1vb","trondelag",2,-0.000528387565550986,5.61322237347672e-05,-3.48518484295512e-05,-0.00424052517747886
"695",11,2010,"verdal_1vb","trondelag",2,-0.000566511455661889,6.39260161702238e-05,-4.13178430822003e-05,-0.00447608120346338
"696",12,2010,"verdal_1vb","trondelag",2,-0.000690292438691731,8.75035392210455e-05,-5.98799638090175e-05,-0.00181552942762558
"697",1,2010,"verdal_2vb","trondelag",2,0.000364180694358618,3.06393630103985e-05,0.00260765900965981,-0.00263897005642016
"698",2,2010,"verdal_2vb","trondelag",2,0.000458361366445392,4.04845701504897e-05,0.00344977790581424,-0.00575957333164751
"699",3,2010,"verdal_2vb","trondelag",2,0.000485287166955839,4.29381198355783e-05,0.00363873906194156,-0.00545590457008532
"700",4,2010,"verdal_2vb","trondelag",2,0.000293850907540694,2.20060251495124e-05,0.00177570956007961,9.15943330921654e-05
"701",5,2010,"verdal_2vb","trondelag",2,0.000265990723658016,1.82830761663588e-05,0.00139365856594587,-0.000731075267901504
"702",6,2010,"verdal_2vb","trondelag",2,0.000264962499483989,1.81423851131624e-05,0.00137896399804988,-0.000773946769021455
"703",7,2010,"verdal_2vb","trondelag",2,0.000264962499483989,1.81423851131624e-05,0.0013789639980499,-0.000773946794769803
"704",8,2010,"verdal_2vb","trondelag",2,0.000264962499483989,1.81423851131624e-05,0.0013789639980499,-0.000773946794765529
"705",9,2010,"verdal_2vb","trondelag",2,0.000264962499483989,1.81423851131624e-05,0.00137896399804988,-0.000773946674788861
"706",10,2010,"verdal_2vb","trondelag",2,0.00026964335801527,1.87809695023078e-05,0.00144551360980164,-0.000584625404175532
"707",11,2010,"verdal_2vb","trondelag",2,0.000286179047098267,2.09979898537771e-05,0.00167357628333364,-0.00177903882517155
"708",12,2010,"verdal_2vb","trondelag",2,0.000349359895361279,2.89111485041738e-05,0.00244754945031617,-0.00151779246261519
"709",1,2013,"didrik_holmsen","hedmark",3,-8.243345426584e-05,0.000415787876206775,0.00207831276346676,-0.0233895923505364
"710",2,2013,"didrik_holmsen","hedmark",3,-9.47456384052248e-05,0.000494156278261548,0.00247752822531239,-0.0368761654437765
"711",3,2013,"didrik_holmsen","hedmark",3,-9.8483253903825e-05,0.000516161409076399,0.00258318615645309,-0.0363057007747617
"712",4,2013,"didrik_holmsen","hedmark",3,-7.97016337952261e-05,0.000397176505016694,0.00197861537058397,-0.00655779232652687
"713",5,2013,"didrik_holmsen","hedmark",3,-5.8659799864913e-05,0.000238935666701912,0.00106439622939061,-0.00566024348545002
"714",6,2013,"didrik_holmsen","hedmark",3,-5.86597998649407e-05,0.000238935666701912,0.00106439622939061,-0.00566024348405378
"715",7,2013,"didrik_holmsen","hedmark",3,-5.86597998649685e-05,0.000238935666701912,0.00106439622939064,-0.00566024348403049
"716",8,2013,"didrik_holmsen","hedmark",3,-5.86597998649407e-05,0.000238935666701939,0.00106439622939061,-0.00566024348403391
"717",9,2013,"didrik_holmsen","hedmark",3,-5.86597998649407e-05,0.000238935666701912,0.00106439622939061,-0.0056602435054891
"718",10,2013,"didrik_holmsen","hedmark",3,-5.86597998649407e-05,0.000238935666701939,0.00106439622939061,-0.00566028650549197
"719",11,2013,"didrik_holmsen","hedmark",3,-5.8774724797428e-05,0.000239871508188438,0.0010701267038209,-0.0061816024340153
"720",12,2013,"didrik_holmsen","hedmark",3,-6.17106638111653e-05,0.000263512499114549,0.00121367997287772,-0.00391301769571431
"721",1,2014,"eidskog","hedmark",3,0.000277970700885088,0.000934724248858321,-0.00367028542375958,-0.00375436934950227
"722",2,2014,"eidskog","hedmark",3,0.000305198212243785,0.00109591985631588,-0.00446480079491987,0.00118816470255251
"723",3,2014,"eidskog","hedmark",3,0.00025922257364322,0.000819225338058255,-0.00308380677278336,-0.00719863455402703
"724",4,2014,"eidskog","hedmark",3,0.000257427147546035,0.000807971780842215,-0.00302592163750204,-0.00755615978103927
"725",5,2014,"eidskog","hedmark",3,0.000257427147546035,0.000807971780842243,-0.00302592163750204,-0.00755799315608965
"726",6,2014,"eidskog","hedmark",3,0.000257427147546035,0.000807971780842243,-0.00302592163750204,-0.00755799365889379
"727",7,2014,"eidskog","hedmark",3,0.000257427147546035,0.000807971780842215,-0.00302592163750204,-0.00755799365911922
"728",8,2014,"eidskog","hedmark",3,0.000257427147546035,0.000807971780842243,-0.00302592163750204,-0.00755799365900731
"729",9,2014,"eidskog","hedmark",3,0.000257427147546035,0.000807971780842243,-0.00302592163750204,-0.00755799361095572
"730",10,2014,"eidskog","hedmark",3,0.000257427147546008,0.000807971780842243,-0.00302592163750204,-0.00755797068875644
"731",11,2014,"eidskog","hedmark",3,0.000257499222822755,0.000808424190748142,-0.00302825121276185,-0.00732354346352296
"732",12,2014,"eidskog","hedmark",3,0.000277311610096587,0.000930726179948299,-0.00365021925871786,-0.0037897373805566
"733",1,2014,"fet_3","hedmark",3,-0.000963160498927529,-0.000107875936825708,-0.000573180499922971,0.0096508277195394
"734",2,2014,"fet_3","hedmark",3,-0.00106389812939583,-0.000126706303202578,-0.000694408772950045,0.00189112808645309
"735",3,2014,"fet_3","hedmark",3,-0.000864659663673162,-8.84683146500642e-05,-0.000443206461896606,0.00380464386307441
"736",4,2014,"fet_3","hedmark",3,-0.000856883632834093,-8.68942882818191e-05,-0.00043245105655873,0.00430847215616317
"737",5,2014,"fet_3","hedmark",3,-0.000856883632834093,-8.68942882818191e-05,-0.00043245105655873,0.00430845257843518
"738",6,2014,"fet_3","hedmark",3,-0.000856883632834093,-8.68942882818191e-05,-0.000432451056558703,0.00430845257112469
"739",7,2014,"fet_3","hedmark",3,-0.000856883632834093,-8.68942882818469e-05,-0.00043245105655873,0.00430845257112117
"740",8,2014,"fet_3","hedmark",3,-0.000856883632834093,-8.68942882818191e-05,-0.000432451056558703,0.00430845257112342
"741",9,2014,"fet_3","hedmark",3,-0.000856883632834093,-8.68942882818469e-05,-0.000432451056558758,0.00430845257178211
"742",10,2014,"fet_3","hedmark",3,-0.000856883632834093,-8.68942882818469e-05,-0.000432451056558703,0.00430845292927806
"743",11,2014,"fet_3","hedmark",3,-0.000857470036066121,-8.7013202022812e-05,-0.000433264697334845,0.00427214694340408
"744",12,2014,"fet_3","hedmark",3,-0.000958268723151856,-0.000106935335085823,-0.000566996289491917,0.00970082499281816
"745",1,2013,"halvard_pramhus","hedmark",3,-0.000628739995109151,0.00450513662321383,0.000443518293955392,0.00646787232287105
"746",2,2013,"halvard_pramhus","hedmark",3,-0.000708594089408821,0.00536729864973146,0.000539898298700825,0.0106560973449885
"747",3,2013,"halvard_pramhus","hedmark",3,-0.000738320669035009,0.00567159068242501,0.000572573190697312,0.0162989072630408
"748",4,2013,"halvard_pramhus","hedmark",3,-0.000623133147152871,0.00444215079667457,0.000436266759887061,0.0027212347563475
"749",5,2013,"halvard_pramhus","hedmark",3,-0.000517304474974195,0.00319299451090657,0.000286946097619978,0.00674555153788059
"750",6,2013,"halvard_pramhus","hedmark",3,-0.000517304474974223,0.00319299451090657,0.000286946097620006,0.00674555154244497
"751",7,2013,"halvard_pramhus","hedmark",3,-0.000517304474974195,0.00319299451090657,0.000286946097620006,0.00674555154251338
"752",8,2013,"halvard_pramhus","hedmark",3,-0.000517304474974195,0.0031929945109066,0.000286946097619978,0.00674555154250184
"753",9,2013,"halvard_pramhus","hedmark",3,-0.000517304474974195,0.0031929945109066,0.000286946097619978,0.0067455514090099
"754",10,2013,"halvard_pramhus","hedmark",3,-0.000517304474974195,0.00319299451090657,0.000286946097619978,0.00674513098632482
"755",11,2013,"halvard_pramhus","hedmark",3,-0.000517738932526129,0.00319835681102523,0.000287608615105239,0.00542484151669095
"756",12,2013,"halvard_pramhus","hedmark",3,-0.000550102740247083,0.00359237969312465,0.000335795491004487,0.00397840525368229
"757",1,2013,"stangeskovene_aurskog","hedmark",3,-0.00103006779439097,8.66852807553942e-05,-0.00314321158373537,0.00198008627585394
"758",2,2013,"stangeskovene_aurskog","hedmark",3,-0.00119764911511366,0.000103562434916715,-0.00374678991931565,0.00296291990946024
"759",3,2013,"stangeskovene_aurskog","hedmark",3,-0.00124303435169659,0.00010773812722964,-0.0038862074770013,0.00275590360022404
"760",4,2013,"stangeskovene_aurskog","hedmark",3,-0.00100748848903487,8.42358147549183e-05,-0.0030506802404634,0.00150238164631233
"761",5,2013,"stangeskovene_aurskog","hedmark",3,-0.000703748848126518,4.72340618175582e-05,-0.00152245069269302,0.00192618836335265
"762",6,2013,"stangeskovene_aurskog","hedmark",3,-0.000703748848126518,4.72340618175582e-05,-0.00152245069269302,0.00192618837246453
"763",7,2013,"stangeskovene_aurskog","hedmark",3,-0.000703748848126518,4.72340618175859e-05,-0.00152245069269305,0.00192618837261369
"764",8,2013,"stangeskovene_aurskog","hedmark",3,-0.000703748848126518,4.72340618175582e-05,-0.00152245069269302,0.0019261883725929
"765",9,2013,"stangeskovene_aurskog","hedmark",3,-0.000703748848126518,4.72340618175859e-05,-0.00152245069269302,0.00192618824411775
"766",10,2013,"stangeskovene_aurskog","hedmark",3,-0.000703748848126518,4.72340618175859e-05,-0.00152245069269302,0.00192586876711143
"767",11,2013,"stangeskovene_aurskog","hedmark",3,-0.000705040110271365,4.740732696909e-05,-0.00153012737885794,0.000582678359829114
"768",12,2013,"stangeskovene_aurskog","hedmark",3,-0.000752588064631354,5.36925270128163e-05,-0.00180549954271839,-8.9132338802117e-05
"769",1,2013,"stangeskovene_eidskog","hedmark",3,-0.000695253972364029,7.81540453811402e-05,0.00467678486107242,0.0125714296582722
"770",2,2013,"stangeskovene_eidskog","hedmark",3,-0.000784612319862099,9.38210269448292e-05,0.00576428381809113,0.0141916141795058
"771",3,2013,"stangeskovene_eidskog","hedmark",3,-0.000821770259131605,9.99988004366514e-05,0.00617625864487176,0.0234646937391031
"772",4,2013,"stangeskovene_eidskog","hedmark",3,-0.000691913906497144,7.75462420833373e-05,0.004633413977462,0.00345785653104441
"773",5,2013,"stangeskovene_eidskog","hedmark",3,-0.000588806884213311,5.79966331678006e-05,0.00319428782956377,0.00839805676259173
"774",6,2013,"stangeskovene_eidskog","hedmark",3,-0.000588806884213311,5.79966331678006e-05,0.00319428782956377,0.0083980567664465
"775",7,2013,"stangeskovene_eidskog","hedmark",3,-0.000588806884213311,5.79966331678283e-05,0.00319428782956377,0.0083980567665064
"776",8,2013,"stangeskovene_eidskog","hedmark",3,-0.000588806884213283,5.79966331678283e-05,0.00319428782956377,0.00839805676649577
"777",9,2013,"stangeskovene_eidskog","hedmark",3,-0.000588806884213311,5.79966331678006e-05,0.00319428782956377,0.00839805665996851
"778",10,2013,"stangeskovene_eidskog","hedmark",3,-0.000588806884213283,5.79966331678006e-05,0.00319428782956377,0.00839779839902907
"779",11,2013,"stangeskovene_eidskog","hedmark",3,-0.000589594351216305,5.81517174499113e-05,0.00320603000039071,0.00788066275749721
"780",12,2013,"stangeskovene_eidskog","hedmark",3,-0.000615524955343338,6.3208837660006e-05,0.00358613968001756,0.00567777046201448
"781",1,2013,"stig_dahlen","hedmark",3,-0.00493897144813099,-0.00046465538295698,-0.000747886411610443,0.00264335434932006
"782",2,2013,"stig_dahlen","hedmark",3,-0.00561447865626835,-0.000555868819987093,-0.000909662876165396,0.0104795292266361
"783",3,2013,"stig_dahlen","hedmark",3,-0.00584254166489889,-0.000584870660968184,-0.000958819449109138,0.0135796278907895
"784",4,2013,"stig_dahlen","hedmark",3,-0.00480675938249581,-0.000445873466873803,-0.000713296250744094,-0.00263214476368837
"785",5,2013,"stig_dahlen","hedmark",3,-0.00391034976027879,-0.000310505787873228,-0.000452152482482482,-0.00017332581539603
"786",6,2013,"stig_dahlen","hedmark",3,-0.00391034976027876,-0.000310505787873228,-0.000452152482482454,-0.000173325815805869
"787",7,2013,"stig_dahlen","hedmark",3,-0.00391034976027876,-0.000310505787873228,-0.000452152482482482,-0.000173325815812447
"788",8,2013,"stig_dahlen","hedmark",3,-0.00391034976027879,-0.000310505787873228,-0.000452152482482482,-0.000173325815811393
"789",9,2013,"stig_dahlen","hedmark",3,-0.00391034976027879,-0.000310505787873228,-0.000452152482482454,-0.000173325808793812
"790",10,2013,"stig_dahlen","hedmark",3,-0.00391034976027879,-0.000310505787873228,-0.000452152482482454,-0.000173310511153241
"791",11,2013,"stig_dahlen","hedmark",3,-0.00391618734769358,-0.000311432571891368,-0.000454007688949987,8.66752040723784e-05
"792",12,2013,"stig_dahlen","hedmark",3,-0.00402081366045498,-0.000327942617529331,-0.000486906999869641,-0.000746683208168841
"793",1,2013,"truls_holm","hedmark",3,-0.000652977901035912,0.00101771187651539,-0.00897372980098743,0.000857811956263999
"794",2,2013,"truls_holm","hedmark",3,-0.00075340355517528,0.00123671022157279,-0.0110675842832933,0.0143101136987172
"795",3,2013,"truls_holm","hedmark",3,-0.000785253481764836,0.00130153074375988,-0.0116557619341729,0.0163205921045853
"796",4,2013,"truls_holm","hedmark",3,-0.000654659734164786,0.00102156214498822,-0.00901188791723884,-0.00322436186152056
"797",5,2013,"truls_holm","hedmark",3,-0.000508300744477774,0.000663204115273319,-0.00527322897602936,0.00379692307219892
"798",6,2013,"truls_holm","hedmark",3,-0.000508300744477774,0.000663204115273319,-0.00527322897602936,0.0037969230905098
"799",7,2013,"truls_holm","hedmark",3,-0.000508300744477774,0.000663204115273319,-0.00527322897602933,0.00379692309084065
"800",8,2013,"truls_holm","hedmark",3,-0.000508300744477774,0.000663204115273291,-0.00527322897602936,0.00379692309079041
"801",9,2013,"truls_holm","hedmark",3,-0.000508300744477774,0.000663204115273291,-0.00527322897602936,0.00379692267873205
"802",10,2013,"truls_holm","hedmark",3,-0.000508514976623797,0.000663763102489279,-0.00527933986753831,0.00378245718193046
"803",11,2013,"truls_holm","hedmark",3,-0.000509201788691127,0.000665554492462972,-0.00529891790172413,0.00245861424641727
"804",12,2013,"truls_holm","hedmark",3,-0.000528661487409848,0.000715879317420065,-0.00584541539257546,0.00126661628190389
"805",1,2012,"drangedal1","telemark",3,-0.000327522148465764,0.00219057380402055,0.00141801292806382,0.00233638398683261
"806",2,2012,"drangedal1","telemark",3,-0.000417210875809537,0.00297086796925916,0.0019396776822066,0.0123574802892606
"807",3,2012,"drangedal1","telemark",3,-0.000253500433959525,0.00143087694034844,0.00084373160303669,0.003217450176738
"808",4,2012,"drangedal1","telemark",3,-0.000248849030586334,0.00137964476698915,0.000802938519398999,0.00350286730230892
"809",5,2012,"drangedal1","telemark",3,-0.00024838556294729,0.00137451733862815,0.000798842303066677,0.00357544860645825
"810",6,2012,"drangedal1","telemark",3,-0.000248385562947262,0.00137451733862817,0.000798842303066677,0.00357544862862599
"811",7,2012,"drangedal1","telemark",3,-0.00024838556294729,0.0013745173386282,0.000798842303066649,0.00357544863172679
"812",8,2012,"drangedal1","telemark",3,-0.000248385562947262,0.00137451733862817,0.000798842303066677,0.00357544863172127
"813",9,2012,"drangedal1","telemark",3,-0.00024838556294729,0.00137451733862817,0.000798842303066677,0.00357544856540781
"814",10,2012,"drangedal1","telemark",3,-0.000251889715967624,0.00141318269658508,0.000829670652079589,0.00331999840347391
"815",11,2012,"drangedal1","telemark",3,-0.000254947461396593,0.00144673074459289,0.00085630490413266,0.00287673330860344
"816",12,2012,"drangedal1","telemark",3,-0.000425050023305396,0.00303176882408696,0.00197700022725028,0.0121883313661227
"817",1,2012,"drangedal3","telemark",3,-0.000306479704948626,-7.45920241385645e-05,-0.000164310765844555,-0.00798926756040375
"818",2,2012,"drangedal3","telemark",3,-0.000368531295078911,-9.34916498561145e-05,-0.000206426726827913,-0.0157440680321426
"819",3,2012,"drangedal3","telemark",3,-0.000227490544171038,-4.62596690318229e-05,-9.29211624319526e-05,-0.0029663752773573
"820",4,2012,"drangedal3","telemark",3,-0.000220370248878582,-4.34705016595649e-05,-8.54248109906919e-05,-0.00364595856735084
"821",5,2012,"drangedal3","telemark",3,-0.000220342829168829,-4.34596856035696e-05,-8.53955888655e-05,-0.0037624449826214
"822",6,2012,"drangedal3","telemark",3,-0.000220342829168829,-4.34596856035419e-05,-8.53955888655e-05,-0.00376244504432768
"823",7,2012,"drangedal3","telemark",3,-0.000220342829168829,-4.34596856035419e-05,-8.53955888655e-05,-0.00376244505328799
"824",8,2012,"drangedal3","telemark",3,-0.000220342829168829,-4.34596856035419e-05,-8.53955888655278e-05,-0.00376244505326814
"825",9,2012,"drangedal3","telemark",3,-0.000220342829168829,-4.34596856035696e-05,-8.53955888655e-05,-0.00376244472977497
"826",10,2012,"drangedal3","telemark",3,-0.000223266701613462,-4.46097956652847e-05,-8.84963208245826e-05,-0.003396253015473
