"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Clearcut_Lidar","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Canopy_Height_MAD"
"208","4",0.187442054411309,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,1.02299408483505
"209","5",0.187351086287856,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,1.02299408483505
"210","6",0.187351086048011,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,1.02299408483505
"211","7",0.187351086047679,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,1.02299408483505
"212","8",0.187351086048106,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,1.02299408483505
"213","9",0.187351086259623,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,1.02299408483505
"214","10",0.187352202227567,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,1.02299408483505
"215","11",0.261381379067843,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,1.02299408483505
"216","12",0.383908223395676,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,1.02299408483505
"217","1",0.268080016557517,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.131210100795329
"218","2",0.337123378838774,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.131210100795329
"219","3",0.345146132624308,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.131210100795329
"220","4",0.186705207416161,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.131210100795329
"221","5",0.185740488037125,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.131210100795329
"222","6",0.185740486177389,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.131210100795329
"223","7",0.185740486164754,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.131210100795329
"224","8",0.18574048617757,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.131210100795329
"225","9",0.185740487866616,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.131210100795329
"226","10",0.185745971448591,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.131210100795329
"227","11",0.281479552559144,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.131210100795329
"228","12",0.374188394407393,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.131210100795329
"229","1",0.270940624279652,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.226837795758247
"230","2",0.341979013666956,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.226837795758247
"231","3",0.350228325179324,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.226837795758247
"232","4",0.188281876990172,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.226837795758247
"233","5",0.187283875999053,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.226837795758247
"234","6",0.187283873944959,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.226837795758247
"235","7",0.187283873930777,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.226837795758247
"236","8",0.187283873945161,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.226837795758247
"237","9",0.187283875811397,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.226837795758247
"238","10",0.187289716141377,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.226837795758247
"239","11",0.284665622577196,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.226837795758247
"240","12",0.379940781772289,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.226837795758247
"241","1",0.375192589363457,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896,0.209046598365158
"242","2",0.308864308264129,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896,0.209046598365158
"243","3",0.246344158939022,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896,0.209046598365158
"244","4",0.200699986117386,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896,0.209046598365158
"245","5",0.200463852271491,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896,0.209046598365158
"246","6",0.200463851725033,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896,0.209046598365158
"247","7",0.200463851724952,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896,0.209046598365158
"248","8",0.200463851726027,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896,0.209046598365158
"249","9",0.20046385172667,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896,0.209046598365158
"250","10",0.200509288498095,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896,0.209046598365158
"251","11",0.272900217471394,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896,0.209046598365158
"252","12",0.28741193633514,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896,0.209046598365158
"253","1",0.387486717484645,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896,1.38771367281675
"254","2",0.322559920645447,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896,1.38771367281675
"255","3",0.253308112146169,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896,1.38771367281675
"256","4",0.203352312357889,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896,1.38771367281675
"257","5",0.203108275446417,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896,1.38771367281675
"258","6",0.203108275020307,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896,1.38771367281675
"259","7",0.203108275020247,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896,1.38771367281675
"260","8",0.20310827502106,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896,1.38771367281675
"261","9",0.203108275021549,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896,1.38771367281675
"262","10",0.20314745714009,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896,1.38771367281675
"263","11",0.28035624507016,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896,1.38771367281675
"264","12",0.297650969824344,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896,1.38771367281675
"265","1",0.553007967618928,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"266","2",0.57679890085831,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"267","3",0.348590538319779,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"268","4",0.213903136131773,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"269","5",0.199277954048153,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"270","6",0.199274768459515,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"271","7",0.199274757594361,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"272","8",0.199274757585937,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"273","9",0.199274758237372,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"274","10",0.199286059718078,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"275","11",0.250353553437497,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"276","12",0.397657018865824,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"277","1",0.547494989100583,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"278","2",0.570152496630873,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"279","3",0.346309674635702,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"280","4",0.21206981081039,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"281","5",0.197838292409887,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"282","6",0.197835072432885,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"283","7",0.197835061348038,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"284","8",0.197835061339271,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"285","9",0.197835062008253,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"286","10",0.197846468776707,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"287","11",0.248075065420677,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"288","12",0.393264310150371,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"289","1",0.430547391145306,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,0.421058399977908
"290","2",0.463038639129113,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,0.421058399977908
"291","3",0.508137325764747,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,0.421058399977908
"292","4",0.206402829346816,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,0.421058399977908
"293","5",0.194337985453596,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,0.421058399977908
"294","6",0.192449236662132,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,0.421058399977908
"295","7",0.192449236649647,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,0.421058399977908
"296","8",0.192449236660127,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,0.421058399977908
"297","9",0.192449239154281,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,0.421058399977908
"298","10",0.19245840432715,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,0.421058399977908
"299","11",0.323396932548907,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,0.421058399977908
"300","12",0.400216461249789,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,0.421058399977908
"301","1",0.430953412155206,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,1.58415825058222
"302","2",0.462890480305726,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,1.58415825058222
"303","3",0.503656401482913,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,1.58415825058222
"304","4",0.203457566199619,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,1.58415825058222
"305","5",0.192026455509353,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,1.58415825058222
"306","6",0.190296678432263,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,1.58415825058222
"307","7",0.190296678409618,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,1.58415825058222
"308","8",0.190296678428722,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,1.58415825058222
"309","9",0.190296682215285,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,1.58415825058222
"310","10",0.190307778686564,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,1.58415825058222
"311","11",0.315446388018277,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,1.58415825058222
"312","12",0.398013648179526,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,1.58415825058222
"313","1",0.518851309001713,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,0.787260637910664
"314","2",0.560353046010077,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,0.787260637910664
"315","3",0.627649081862886,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,0.787260637910664
"316","4",0.284553816750584,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,0.787260637910664
"317","5",0.20355983351344,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,0.787260637910664
"318","6",0.192276636033732,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,0.787260637910664
"319","7",0.192276635952043,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,0.787260637910664
"320","8",0.192276636004148,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,0.787260637910664
"321","9",0.192276654200786,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,0.787260637910664
"322","10",0.193159637942587,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,0.787260637910664
"323","11",0.356528019337573,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,0.787260637910664
"324","12",0.494573928823929,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,0.787260637910664
"325","1",0.502566335971999,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,1.51151070335805
"326","2",0.53810442724346,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,1.51151070335805
"327","3",0.594253775514093,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,1.51151070335805
"328","4",0.27520456485981,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,1.51151070335805
"329","5",0.19718807990892,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,1.51151070335805
"330","6",0.187080815042606,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,1.51151070335805
"331","7",0.187080814963352,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,1.51151070335805
"332","8",0.187080815013877,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,1.51151070335805
"333","9",0.187080832815815,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,1.51151070335805
"334","10",0.187870188721327,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,1.51151070335805
"335","11",0.341632267590472,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,1.51151070335805
"336","12",0.481011769750596,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,1.51151070335805
"337","1",0.46430321471172,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,0.256489789572358
"338","2",0.502184136977688,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,0.256489789572358
"339","3",0.59511453802229,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,0.256489789572358
"340","4",0.265242769108637,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,0.256489789572358
"341","5",0.189474731130497,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,0.256489789572358
"342","6",0.183599058947562,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,0.256489789572358
"343","7",0.183599058824525,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,0.256489789572358
"344","8",0.183599058881658,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,0.256489789572358
"345","9",0.183599076320265,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,0.256489789572358
"346","10",0.184205457547698,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,0.256489789572358
"347","11",0.34121446979287,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,0.256489789572358
"348","12",0.43916846469726,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,0.256489789572358
"349","1",0.456901684878499,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,1.05486991687864
"350","2",0.492481667275469,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,1.05486991687864
"351","3",0.578189853813652,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,1.05486991687864
"352","4",0.260107551011017,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,1.05486991687864
"353","5",0.185804886090443,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,1.05486991687864
"354","6",0.180220394161774,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,1.05486991687864
"355","7",0.180220394039263,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,1.05486991687864
"356","8",0.180220394096142,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,1.05486991687864
"357","9",0.180220411484771,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,1.05486991687864
"358","10",0.180798441305763,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,1.05486991687864
"359","11",0.333319599924911,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,1.05486991687864
"360","12",0.432679367324226,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,1.05486991687864
"361","1",0.324436616443597,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"362","2",0.413010986345822,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"363","3",0.378336477565411,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"364","4",0.192184557725976,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"365","5",0.18785062565533,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"366","6",0.187850617367386,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"367","7",0.18785061734705,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"368","8",0.187850617353364,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"369","9",0.187850617356385,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"370","10",0.187950830738896,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"371","11",0.293302452151374,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"372","12",0.235191511628851,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"373","1",0.321128435279731,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"374","2",0.421779889285859,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"375","3",0.389293736797224,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"376","4",0.1924684797063,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"377","5",0.188144119977701,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"378","6",0.188144105530651,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"379","7",0.188144105482936,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"380","8",0.188144105498675,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"381","9",0.188144105505746,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"382","10",0.188267648855489,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"383","11",0.290658930180749,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"384","12",0.235438768367258,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"385","1",0.611004916612814,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"386","2",0.719626004343302,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"387","3",0.758985648867519,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"388","4",0.414706776247185,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"389","5",0.216837920562979,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"390","6",0.216568428147536,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"391","7",0.216568427584348,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"392","8",0.21656842758439,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"393","9",0.216568428753479,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"394","10",0.228830986086936,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"395","11",0.382109788808548,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"396","12",0.502203032800944,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"397","1",0.604477825122417,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"398","2",0.707058034735058,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"399","3",0.744396085454558,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"400","4",0.413685299886455,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"401","5",0.216115495985981,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"402","6",0.215860106093178,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"403","7",0.215860105532312,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"404","8",0.215860105532353,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"405","9",0.215860106696893,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"406","10",0.227504226801636,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"407","11",0.375864084600248,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"408","12",0.497843911671367,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"409","1",0.281420627542629,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.122314504860342
"410","2",0.341372486590281,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.122314504860342
"411","3",0.212527104489653,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.122314504860342
"412","4",0.192952849872899,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.122314504860342
"413","5",0.192940182584473,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.122314504860342
"414","6",0.192940182501353,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.122314504860342
