"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Clearcut_Lidar","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density"
"235",7,0.0758314883171821,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"236",8,0.0758314883201036,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"237",9,0.0758314887993755,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"238",10,0.0758337841202773,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"239",11,0.148339133846271,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"240",12,0.207718705221956,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"241",1,0.191083216779263,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896
"242",2,0.162411231506957,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896
"243",3,0.0896263064764665,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896
"244",4,0.076645797876614,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896
"245",5,0.0765602922340581,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896
"246",6,0.076560292088752,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896
"247",7,0.0765602920887388,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896
"248",8,0.0765602920889359,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896
"249",9,0.0765602920890621,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896
"250",10,0.07658416646305,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896
"251",11,0.14477051283428,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896
"252",12,0.156359002761601,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896
"253",1,0.197684312512581,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896
"254",2,0.168155839332357,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896
"255",3,0.0918411509896931,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896
"256",4,0.0791364008054641,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896
"257",5,0.0790670293661149,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896
"258",6,0.0790670292607714,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896
"259",7,0.0790670292607619,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896
"260",8,0.0790670292609044,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896
"261",9,0.0790670292609957,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896
"262",10,0.0790853967366888,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896
"263",11,0.149808067791025,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896
"264",12,0.162064682319819,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896
"265",1,0.341447524541102,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0
"266",2,0.338417544891334,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0
"267",3,0.202737885986451,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0
"268",4,0.0925363929352957,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0
"269",5,0.0899718211016088,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0
"270",6,0.0899714021054939,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0
"271",7,0.0899714015801697,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0
"272",8,0.089971401580004,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0
"273",9,0.0899714016007334,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0
"274",10,0.0899732843418175,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0
"275",11,0.118014214635403,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0
"276",12,0.231197371882484,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0
"277",1,0.327768911023633,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0
"278",2,0.324486248274467,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0
"279",3,0.195861019530411,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0
"280",4,0.088906150122507,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0
"281",5,0.0864754805225589,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0
"282",6,0.0864750286319789,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0
"283",7,0.0864750279823383,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0
"284",8,0.0864750279820669,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0
"285",9,0.0864750280105205,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0
"286",10,0.0864770223642683,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0
"287",11,0.114063544607238,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0
"288",12,0.224107512018798,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0
"289",1,0.304629801835839,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"290",2,0.329971501803459,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"291",3,0.328198793862812,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"292",4,0.0892059549911631,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"293",5,0.0873914682988314,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"294",6,0.0872347728330052,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"295",7,0.0872347728325275,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"296",8,0.0872347728329262,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"297",9,0.0872347729678137,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"298",10,0.087236334432409,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"299",11,0.177926875567041,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"300",12,0.251513843426125,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"301",1,0.291790739461753,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"302",2,0.312882282162058,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"303",3,0.309873190638071,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"304",4,0.0863565159976386,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"305",5,0.0844438358342191,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"306",6,0.0843007138456575,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"307",7,0.0843007138422504,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"308",8,0.0843007138451127,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"309",9,0.0843007145183657,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"310",10,0.0843038400135392,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"311",11,0.172869813172842,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"312",12,0.244685043491609,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407
"313",1,0.317707731470907,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"314",2,0.317984748797727,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"315",3,0.315026538788949,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"316",4,0.126514223009072,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"317",5,0.085567465513938,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"318",6,0.0845059894263475,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"319",7,0.0845059894144444,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"320",8,0.0845059894219559,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"321",9,0.0845059926142975,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"322",10,0.0845831959989426,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"323",11,0.191050055026847,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"324",12,0.316878112492731,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"325",1,0.292596299090713,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"326",2,0.292804304189391,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"327",3,0.289959975501315,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"328",4,0.1197309902351,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"329",5,0.0830943267084843,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"330",6,0.082269683693603,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"331",7,0.082269683682238,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"332",8,0.0822696836894052,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"333",9,0.0822696867792934,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"334",10,0.0823318049875277,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"335",11,0.181876225005741,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"336",12,0.29200450156451,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407
"337",1,0.333137412654541,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"338",2,0.334611181107497,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"339",3,0.333877072005373,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"340",4,0.12790045494281,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"341",5,0.0880301340637259,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"342",6,0.0874285897990742,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"343",7,0.0874285897969015,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"344",8,0.0874285897978003,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"345",9,0.0874285905842079,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"346",10,0.0874909590471219,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"347",11,0.194024042773413,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"348",12,0.328079143523005,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"349",1,0.320464413757477,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"350",2,0.321742991820714,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"351",3,0.320917295247322,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"352",4,0.124465893821136,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"353",5,0.0865831851976109,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"354",6,0.0860469349118542,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"355",7,0.086046934909547,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"356",8,0.086046934910504,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"357",9,0.0860469357292696,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"358",10,0.0861037850605503,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"359",11,0.189361139777702,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"360",12,0.315982004525542,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407
"361",1,0.198863841253822,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"362",2,0.317424297658388,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"363",3,0.281471916276397,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"364",4,0.105070220307513,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"365",5,0.104118984442958,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"366",6,0.104118984111729,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"367",7,0.104118984111476,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"368",8,0.104118984111539,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"369",9,0.104118984111576,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"370",10,0.104144167394778,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"371",11,0.187445243846717,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"372",12,0.125492653424257,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"373",1,0.17597294896023,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"374",2,0.284308403319679,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"375",3,0.242878849817859,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"376",4,0.0845197840400826,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"377",5,0.0835371148006619,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"378",6,0.0835371116776714,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"379",7,0.0835371116694267,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"380",8,0.0835371116720376,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"381",9,0.0835371116732617,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"382",10,0.0835850707677927,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"383",11,0.16539728805553,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"384",12,0.104797589572144,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583
"385",1,0.442659032539239,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"386",2,0.464278808800142,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"387",3,0.474978216886624,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"388",4,0.325748527965375,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"389",5,0.143937592584345,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"390",6,0.143892684954074,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"391",7,0.143892684941474,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"392",8,0.143892684941474,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"393",9,0.143892684971723,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"394",10,0.146082456258805,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"395",11,0.248647500383309,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"396",12,0.399865579245573,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"397",1,0.430053756748241,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"398",2,0.450814085400371,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"399",3,0.460669065304131,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"400",4,0.315968288745422,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"401",5,0.140406278027712,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"402",6,0.14035908820214,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"403",7,0.140359088188782,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"404",8,0.140359088188782,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"405",9,0.140359088220743,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"406",10,0.142642457384779,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"407",11,0.243344437687699,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"408",12,0.389258245831557,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596
"409",1,0.216267678546029,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"410",2,0.251590910727125,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"411",3,0.143238252103199,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"412",4,0.13270616998697,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"413",5,0.132699962248154,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"414",6,0.132699962228332,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"415",7,0.132699962228286,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"416",8,0.13269996222834,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"417",9,0.132699962246078,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"418",10,0.132700078286899,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"419",11,0.155534141196349,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"420",12,0.232611473963977,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"421",1,0.178952156018323,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"422",2,0.204526735013931,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"423",3,0.104360474006478,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"424",4,0.0969183579443101,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"425",5,0.0969111764710778,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"426",6,0.0969111764477176,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"427",7,0.096911176447663,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"428",8,0.0969111764477268,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"429",9,0.0969111764686316,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"430",10,0.0969113122687524,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"431",11,0.116819363886894,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"432",12,0.189723643504415,"1CAUB","nome_cappelen1","exclosure","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893
"433",1,0.182321057597828,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"434",2,0.204165864757609,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"435",3,0.102497158200474,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"436",4,0.0977248181824903,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"437",5,0.0977207433933981,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"438",6,0.0977207433831523,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"439",7,0.0977207433831176,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"440",8,0.0977207433831582,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"441",9,0.0977207433947108,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"442",10,0.0977209216697951,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"443",11,0.13573604725071,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"444",12,0.192267503743617,"2CAB","nome_cappelen2","open","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"445",1,0.164801337708065,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"446",2,0.181294843073515,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"447",3,0.0831164582258389,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"448",4,0.0796547592338369,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"449",5,0.0796513170748629,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"450",6,0.0796513170664866,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"451",7,0.0796513170664583,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"452",8,0.0796513170664914,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"453",9,0.0796513170759367,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"454",10,0.0796514651573332,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"455",11,0.115287105896598,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"456",12,0.171405183080341,"2CAUB","nome_cappelen2","exclosure","telemark",11,0.166542737,30.18818188,28.25801849,15.04767058
"457",1,0.243499897544512,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"458",2,0.260161485044683,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"459",3,0.242897612077762,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"460",4,0.0773530698111385,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"461",5,0.0767126725452762,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"462",6,0.0766432655398594,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"463",7,0.0766432655355079,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"464",8,0.0766432655392548,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
"465",9,0.0766432671577063,"3NOB","notodden3","open","telemark",15,0.142430355,45.75073179,7.549714848,3.55799475
