"","Month","SWE_mm","Temp_K","LocalityCode","LocalityName","Treatment","Region","Experiment_ID","District_ID","Longitude","Latitude","Clearcut_Year","Exclosure_Start_Year","Productivity_Index","Prop_Pine_2016","Prop_Birch_2016","Prop_Spruce_2016","Plot_Volume_m3_2016","Plot_Volume_m3ha_2016","Moose_Density","Red_Deer_Density","Roe_Deer_Density","CH_Mean","CH_Median","CH_SD","CH_IQR","CH_MAD","Albedo","Species"
"88.2",4,0.63,275.87,"BRB","bratsberg","B","trondelag","{5008C498-58CA-4083-AEC2-EE4EEB7277C1}","1601","10473511","","2002","2008",0.19644858,"0.00966183574879227","0.971014492753623","0.0193236714975845","0.029508332491228","5.87049622297264",79.89208961,1.335197374,31.0221955,"0.427393586708792","0.158999994397163","0.756958162232699","0.175999999046326","0.0963689964652061",0.152969057336192,"Birch"
"89",5,0,281.759677419355,"BRB","bratsberg","B","trondelag","{5008C498-58CA-4083-AEC2-EE4EEB7277C1}","1601","10473511","","2002","2008",0.19644858,"0.00966183574879227","0.971014492753623","0.0193236714975845","0.029508332491228","5.87049622297264",79.89208961,1.335197374,31.0221955,"0.427393586708792","0.158999994397163","0.756958162232699","0.175999999046326","0.0963689964652061",0.143184364040413,"Spruce"
"89.1",5,0,281.759677419355,"BRB","bratsberg","B","trondelag","{5008C498-58CA-4083-AEC2-EE4EEB7277C1}","1601","10473511","","2002","2008",0.19644858,"0.00966183574879227","0.971014492753623","0.0193236714975845","0.029508332491228","5.87049622297264",79.89208961,1.335197374,31.0221955,"0.427393586708792","0.158999994397163","0.756958162232699","0.175999999046326","0.0963689964652061",0.139388177559083,"Pine"
"89.2",5,0,281.759677419355,"BRB","bratsberg","B","trondelag","{5008C498-58CA-4083-AEC2-EE4EEB7277C1}","1601","10473511","","2002","2008",0.19644858,"0.00966183574879227","0.971014492753623","0.0193236714975845","0.029508332491228","5.87049622297264",79.89208961,1.335197374,31.0221955,"0.427393586708792","0.158999994397163","0.756958162232699","0.175999999046326","0.0963689964652061",0.15216552679304,"Birch"
"90",6,0,284.596666666667,"BRB","bratsberg","B","trondelag","{5008C498-58CA-4083-AEC2-EE4EEB7277C1}","1601","10473511","","2002","2008",0.19644858,"0.00966183574879227","0.971014492753623","0.0193236714975845","0.029508332491228","5.87049622297264",79.89208961,1.335197374,31.0221955,"0.427393586708792","0.158999994397163","0.756958162232699","0.175999999046326","0.0963689964652061",0.143184363819521,"Spruce"
"90.1",6,0,284.596666666667,"BRB","bratsberg","B","trondelag","{5008C498-58CA-4083-AEC2-EE4EEB7277C1}","1601","10473511","","2002","2008",0.19644858,"0.00966183574879227","0.971014492753623","0.0193236714975845","0.029508332491228","5.87049622297264",79.89208961,1.335197374,31.0221955,"0.427393586708792","0.158999994397163","0.756958162232699","0.175999999046326","0.0963689964652061",0.139388169794318,"Pine"
"90.2",6,0,284.596666666667,"BRB","bratsberg","B","trondelag","{5008C498-58CA-4083-AEC2-EE4EEB7277C1}","1601","10473511","","2002","2008",0.19644858,"0.00966183574879227","0.971014492753623","0.0193236714975845","0.029508332491228","5.87049622297264",79.89208961,1.335197374,31.0221955,"0.427393586708792","0.158999994397163","0.756958162232699","0.175999999046326","0.0963689964652061",0.152165526642582,"Birch"
"91",7,0,287.191935483871,"BRB","bratsberg","B","trondelag","{5008C498-58CA-4083-AEC2-EE4EEB7277C1}","1601","10473511","","2002","2008",0.19644858,"0.00966183574879227","0.971014492753623","0.0193236714975845","0.029508332491228","5.87049622297264",79.89208961,1.335197374,31.0221955,"0.427393586708792","0.158999994397163","0.756958162232699","0.175999999046326","0.0963689964652061",0.143184363819243,"Spruce"
"91.1",7,0,287.191935483871,"BRB","bratsberg","B","trondelag","{5008C498-58CA-4083-AEC2-EE4EEB7277C1}","1601","10473511","","2002","2008",0.19644858,"0.00966183574879227","0.971014492753623","0.0193236714975845","0.029508332491228","5.87049622297264",79.89208961,1.335197374,31.0221955,"0.427393586708792","0.158999994397163","0.756958162232699","0.175999999046326","0.0963689964652061",0.139388169764937,"Pine"
"91.2",7,0,287.191935483871,"BRB","bratsberg","B","trondelag","{5008C498-58CA-4083-AEC2-EE4EEB7277C1}","1601","10473511","","2002","2008",0.19644858,"0.00966183574879227","0.971014492753623","0.0193236714975845","0.029508332491228","5.87049622297264",79.89208961,1.335197374,31.0221955,"0.427393586708792","0.158999994397163","0.756958162232699","0.175999999046326","0.0963689964652061",0.152165526642422,"Birch"
"92",8,0,285.320967741935,"BRB","bratsberg","B","trondelag","{5008C498-58CA-4083-AEC2-EE4EEB7277C1}","1601","10473511","","2002","2008",0.19644858,"0.00966183574879227","0.971014492753623","0.0193236714975845","0.029508332491228","5.87049622297264",79.89208961,1.335197374,31.0221955,"0.427393586708792","0.158999994397163","0.756958162232699","0.175999999046326","0.0963689964652061",0.143184363819293,"Spruce"
"92.1",8,0,285.320967741935,"BRB","bratsberg","B","trondelag","{5008C498-58CA-4083-AEC2-EE4EEB7277C1}","1601","10473511","","2002","2008",0.19644858,"0.00966183574879227","0.971014492753623","0.0193236714975845","0.029508332491228","5.87049622297264",79.89208961,1.335197374,31.0221955,"0.427393586708792","0.158999994397163","0.756958162232699","0.175999999046326","0.0963689964652061",0.139388169771879,"Pine"
"92.2",8,0,285.320967741935,"BRB","bratsberg","B","trondelag","{5008C498-58CA-4083-AEC2-EE4EEB7277C1}","1601","10473511","","2002","2008",0.19644858,"0.00966183574879227","0.971014492753623","0.0193236714975845","0.029508332491228","5.87049622297264",79.89208961,1.335197374,31.0221955,"0.427393586708792","0.158999994397163","0.756958162232699","0.175999999046326","0.0963689964652061",0.15216552664245,"Birch"
"93",9,0,284.993333333333,"BRB","bratsberg","B","trondelag","{5008C498-58CA-4083-AEC2-EE4EEB7277C1}","1601","10473511","","2002","2008",0.19644858,"0.00966183574879227","0.971014492753623","0.0193236714975845","0.029508332491228","5.87049622297264",79.89208961,1.335197374,31.0221955,"0.427393586708792","0.158999994397163","0.756958162232699","0.175999999046326","0.0963689964652061",0.143184363819352,"Spruce"
"93.1",9,0,284.993333333333,"BRB","bratsberg","B","trondelag","{5008C498-58CA-4083-AEC2-EE4EEB7277C1}","1601","10473511","","2002","2008",0.19644858,"0.00966183574879227","0.971014492753623","0.0193236714975845","0.029508332491228","5.87049622297264",79.89208961,1.335197374,31.0221955,"0.427393586708792","0.158999994397163","0.756958162232699","0.175999999046326","0.0963689964652061",0.139388169778315,"Pine"
"93.2",9,0,284.993333333333,"BRB","bratsberg","B","trondelag","{5008C498-58CA-4083-AEC2-EE4EEB7277C1}","1601","10473511","","2002","2008",0.19644858,"0.00966183574879227","0.971014492753623","0.0193236714975845","0.029508332491228","5.87049622297264",79.89208961,1.335197374,31.0221955,"0.427393586708792","0.158999994397163","0.756958162232699","0.175999999046326","0.0963689964652061",0.152165526642484,"Birch"
"94",10,0,277.06935483871,"BRB","bratsberg","B","trondelag","{5008C498-58CA-4083-AEC2-EE4EEB7277C1}","1601","10473511","","2002","2008",0.19644858,"0.00966183574879227","0.971014492753623","0.0193236714975845","0.029508332491228","5.87049622297264",79.89208961,1.335197374,31.0221955,"0.427393586708792","0.158999994397163","0.756958162232699","0.175999999046326","0.0963689964652061",0.143198158050815,"Spruce"
"94.1",10,0,277.06935483871,"BRB","bratsberg","B","trondelag","{5008C498-58CA-4083-AEC2-EE4EEB7277C1}","1601","10473511","","2002","2008",0.19644858,"0.00966183574879227","0.971014492753623","0.0193236714975845","0.029508332491228","5.87049622297264",79.89208961,1.335197374,31.0221955,"0.427393586708792","0.158999994397163","0.756958162232699","0.175999999046326","0.0963689964652061",0.139466520209182,"Pine"
"94.2",10,0,277.06935483871,"BRB","bratsberg","B","trondelag","{5008C498-58CA-4083-AEC2-EE4EEB7277C1}","1601","10473511","","2002","2008",0.19644858,"0.00966183574879227","0.971014492753623","0.0193236714975845","0.029508332491228","5.87049622297264",79.89208961,1.335197374,31.0221955,"0.427393586708792","0.158999994397163","0.756958162232699","0.175999999046326","0.0963689964652061",0.152177974284295,"Birch"
"95",11,2.05,272.636666666667,"BRB","bratsberg","B","trondelag","{5008C498-58CA-4083-AEC2-EE4EEB7277C1}","1601","10473511","","2002","2008",0.19644858,"0.00966183574879227","0.971014492753623","0.0193236714975845","0.029508332491228","5.87049622297264",79.89208961,1.335197374,31.0221955,"0.427393586708792","0.158999994397163","0.756958162232699","0.175999999046326","0.0963689964652061",0.209107380363647,"Spruce"
"95.1",11,2.05,272.636666666667,"BRB","bratsberg","B","trondelag","{5008C498-58CA-4083-AEC2-EE4EEB7277C1}","1601","10473511","","2002","2008",0.19644858,"0.00966183574879227","0.971014492753623","0.0193236714975845","0.029508332491228","5.87049622297264",79.89208961,1.335197374,31.0221955,"0.427393586708792","0.158999994397163","0.756958162232699","0.175999999046326","0.0963689964652061",0.213949337725167,"Pine"
"95.2",11,2.05,272.636666666667,"BRB","bratsberg","B","trondelag","{5008C498-58CA-4083-AEC2-EE4EEB7277C1}","1601","10473511","","2002","2008",0.19644858,"0.00966183574879227","0.971014492753623","0.0193236714975845","0.029508332491228","5.87049622297264",79.89208961,1.335197374,31.0221955,"0.427393586708792","0.158999994397163","0.756958162232699","0.175999999046326","0.0963689964652061",0.230748849990061,"Birch"
"96",12,5.187,274.327419354839,"BRB","bratsberg","B","trondelag","{5008C498-58CA-4083-AEC2-EE4EEB7277C1}","1601","10473511","","2002","2008",0.19644858,"0.00966183574879227","0.971014492753623","0.0193236714975845","0.029508332491228","5.87049622297264",79.89208961,1.335197374,31.0221955,"0.427393586708792","0.158999994397163","0.756958162232699","0.175999999046326","0.0963689964652061",0.159772516985373,"Spruce"
"96.1",12,5.187,274.327419354839,"BRB","bratsberg","B","trondelag","{5008C498-58CA-4083-AEC2-EE4EEB7277C1}","1601","10473511","","2002","2008",0.19644858,"0.00966183574879227","0.971014492753623","0.0193236714975845","0.029508332491228","5.87049622297264",79.89208961,1.335197374,31.0221955,"0.427393586708792","0.158999994397163","0.756958162232699","0.175999999046326","0.0963689964652061",0.161917918487633,"Pine"
"96.2",12,5.187,274.327419354839,"BRB","bratsberg","B","trondelag","{5008C498-58CA-4083-AEC2-EE4EEB7277C1}","1601","10473511","","2002","2008",0.19644858,"0.00966183574879227","0.971014492753623","0.0193236714975845","0.029508332491228","5.87049622297264",79.89208961,1.335197374,31.0221955,"0.427393586708792","0.158999994397163","0.756958162232699","0.175999999046326","0.0963689964652061",0.16580711161007,"Birch"
"97",1,19.819,266.733870967742,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.19863124329849,"Spruce"
"97.1",1,19.819,266.733870967742,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.227831740603858,"Pine"
"97.2",1,19.819,266.733870967742,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.230528559264594,"Birch"
"98",2,63.138,270.977586206897,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.288312903476273,"Spruce"
"98.1",2,63.138,270.977586206897,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.333985924784622,"Pine"
"98.2",2,63.138,270.977586206897,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.377191600691544,"Birch"
"99",3,86.226,273.73064516129,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.24857559173458,"Spruce"
"99.1",3,86.226,273.73064516129,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.294613318865126,"Pine"
"99.2",3,86.226,273.73064516129,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.329939489740065,"Birch"
"100",4,1.327,275.6,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.108966533308434,"Spruce"
"100.1",4,1.327,275.6,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.113450176255354,"Pine"
"100.2",4,1.327,275.6,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.118675307291088,"Birch"
"101",5,0,281.566129032258,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.107466815532775,"Spruce"
"101.1",5,0,281.566129032258,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.110732658274366,"Pine"
"101.2",5,0,281.566129032258,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.117440132376216,"Birch"
"102",6,0,284.953333333333,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.107466815184079,"Spruce"
"102.1",6,0,284.953333333333,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.110732646887833,"Pine"
"102.2",6,0,284.953333333333,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.117440132135964,"Birch"
"103",7,0,287.153225806452,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.107466815183959,"Spruce"
"103.1",7,0,287.153225806452,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.11073264687336,"Pine"
"103.2",7,0,287.153225806452,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.117440132135897,"Birch"
"104",8,0,285.085483870968,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.107466815184047,"Spruce"
"104.1",8,0,285.085483870968,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.110732646884478,"Pine"
"104.2",8,0,285.085483870968,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.117440132135946,"Birch"
"105",9,0,284.896666666667,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.107466815184096,"Spruce"
"105.1",9,0,284.896666666667,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.11073264688956,"Pine"
"105.2",9,0,284.896666666667,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.117440132135974,"Birch"
"106",10,0.006,276.275806451613,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.107560868314104,"Spruce"
"106.1",10,0.006,276.275806451613,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.111109870870479,"Pine"
"106.2",10,0.006,276.275806451613,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.117528110149273,"Birch"
"107",11,6.56,271.813333333333,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.183168467244702,"Spruce"
"107.1",11,6.56,271.813333333333,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.19913374102774,"Pine"
"107.2",11,6.56,271.813333333333,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.209197026019364,"Birch"
"108",12,12.506,273.411290322581,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.154773084742032,"Spruce"
"108.1",12,12.506,273.411290322581,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.173321275842298,"Pine"
"108.2",12,12.506,273.411290322581,"FLB","selbu_flub","B","trondelag","{D701FCEB-1D2B-4CAF-A5F6-2947B5CAA2FE}","1664","11038617","","2004","2008",0.271341572,"0","0.780487804878049","0.219512195121951","0.199573286835386","39.7038438861854",56.44604547,5.437898015,4.380325628,"1.66651620670287","1.70199996232986","1.37705528518737","2.6842499896884","2.03857495581508",0.172081642110475,"Birch"
"109",1,40.368,264.304838709677,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.325649337611926,"Spruce"
"109.1",1,40.368,264.304838709677,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.347724361510984,"Pine"
"109.2",1,40.368,264.304838709677,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.354378787357595,"Birch"
"110",2,106.5,269.577586206897,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.389855030366238,"Spruce"
"110.1",2,106.5,269.577586206897,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.415625218037857,"Pine"
"110.2",2,106.5,269.577586206897,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.455339779815949,"Birch"
"111",3,146.41,272.624193548387,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.396952660375625,"Spruce"
"111.1",3,146.41,272.624193548387,"HIB","hi_tydal","B","trondelag","{B6F75EEC-1139-48B1-8148-E89730762065}","1665","11411862","","2005","2008",0.214070788,"0.0142857142857143","0.857142857142857","0.128571428571429","0.0366543030780689","7.29214190057893",16.47588281,0.419443553,0,"0.558368909693206","0.231000006198883","0.698485294796595","0.554999992251396","0.157155609190464",0.421546148265513,"Pine"
