"","Month","Spruce_Albedo","Pine_Albedo","Birch_Albedo","Composite_Albedo","SWE_mm","Temp_K","LocalityCode","LocalityName","Treatment","Region","Experiment_ID","District_ID","Longitude","Latitude","Clearcut_Year","Exclosure_Start_Year","Productivity_Index","Prop_Pine_2016","Prop_Birch_2016","Prop_Spruce_2016","Plot_Volume_m3_2016","Plot_Volume_m3ha_2016","Moose_Density","Red_Deer_Density","Roe_Deer_Density","CH_Mean","CH_Median","CH_SD","CH_IQR","CH_MAD"
"125",5,0.136649859168496,0.134596293700798,0.145812535752064,0.139791278368859,0,281.13064516129,"KLB","selbu_kl","B","trondelag","{436D050D-BBC7-4E3F-A530-824096A01910}","1664","11031603","","2003","2008",0.116040591,"0.484848484848485","0.451515151515152","0.0636363636363636","0.0522748447171188","10.3997499201134",56.44604547,5.437898015,4.380325628,"0.113526502119002","0.0379999987781048","0.377629357433783","0.0980000020936129","0.0593039983292576"
"126",6,0.136649858196411,0.134596266897617,0.145812535064579,0.139791265001108,0,284.686666666667,"KLB","selbu_kl","B","trondelag","{436D050D-BBC7-4E3F-A530-824096A01910}","1664","11031603","","2003","2008",0.116040591,"0.484848484848485","0.451515151515152","0.0636363636363636","0.0522748447171188","10.3997499201134",56.44604547,5.437898015,4.380325628,"0.113526502119002","0.0379999987781048","0.377629357433783","0.0980000020936129","0.0593039983292576"
"127",7,0.136649858196187,0.134596266873235,0.145812535064451,0.139791264989214,0,286.801612903226,"KLB","selbu_kl","B","trondelag","{436D050D-BBC7-4E3F-A530-824096A01910}","1664","11031603","","2003","2008",0.116040591,"0.484848484848485","0.451515151515152","0.0636363636363636","0.0522748447171188","10.3997499201134",56.44604547,5.437898015,4.380325628,"0.113526502119002","0.0379999987781048","0.377629357433783","0.0980000020936129","0.0593039983292576"
"128",8,0.136649858196404,0.134596266897053,0.145812535064575,0.139791265000832,0,284.698387096774,"KLB","selbu_kl","B","trondelag","{436D050D-BBC7-4E3F-A530-824096A01910}","1664","11031603","","2003","2008",0.116040591,"0.484848484848485","0.451515151515152","0.0636363636363636","0.0522748447171188","10.3997499201134",56.44604547,5.437898015,4.380325628,"0.113526502119002","0.0379999987781048","0.377629357433783","0.0980000020936129","0.0593039983292576"
"129",9,0.136649858196459,0.134596266902023,0.145812535064608,0.13979126500326,0,284.603333333333,"KLB","selbu_kl","B","trondelag","{436D050D-BBC7-4E3F-A530-824096A01910}","1664","11031603","","2003","2008",0.116040591,"0.484848484848485","0.451515151515152","0.0636363636363636","0.0522748447171188","10.3997499201134",56.44604547,5.437898015,4.380325628,"0.113526502119002","0.0379999987781048","0.377629357433783","0.0980000020936129","0.0593039983292576"
"130",10,0.136909234980192,0.135478836960083,0.146060768536425,0.140347764727651,0.006,275.837096774194,"KLB","selbu_kl","B","trondelag","{436D050D-BBC7-4E3F-A530-824096A01910}","1664","11031603","","2003","2008",0.116040591,"0.484848484848485","0.451515151515152","0.0636363636363636","0.0522748447171188","10.3997499201134",56.44604547,5.437898015,4.380325628,"0.113526502119002","0.0379999987781048","0.377629357433783","0.0980000020936129","0.0593039983292576"
"131",11,0.220020347048489,0.229775714779871,0.242091917228608,0.234715870666244,7.74,271.24,"KLB","selbu_kl","B","trondelag","{436D050D-BBC7-4E3F-A530-824096A01910}","1664","11031603","","2003","2008",0.116040591,"0.484848484848485","0.451515151515152","0.0636363636363636","0.0522748447171188","10.3997499201134",56.44604547,5.437898015,4.380325628,"0.113526502119002","0.0379999987781048","0.377629357433783","0.0980000020936129","0.0593039983292576"
"132",12,0.323089574767494,0.346964248527572,0.373482028208179,0.357418130416811,52.445,272.982258064516,"KLB","selbu_kl","B","trondelag","{436D050D-BBC7-4E3F-A530-824096A01910}","1664","11031603","","2003","2008",0.116040591,"0.484848484848485","0.451515151515152","0.0636363636363636","0.0522748447171188","10.3997499201134",56.44604547,5.437898015,4.380325628,"0.113526502119002","0.0379999987781048","0.377629357433783","0.0980000020936129","0.0593039983292576"
"133",1,0.278072968201881,0.300449937758907,0.299833267855218,0.294872935799905,28.042,264.779032258064,"LAB","singsaas","B","trondelag","{9DE16EE8-98D4-4615-90E6-B728C2FB5200}","1648","10943145","","2005","2008",0.042265252,"0.547826086956522","0.208695652173913","0.243478260869565","0.0260712910191587","5.18671854810806",36.25939668,6.648445301,2.712137721,"0.195805897931934","0.096000000834465","0.410008906739098","0.119999993592501","0.0756125985860824"
"134",2,0.381694598171795,0.404559107969538,0.448096601342809,0.408078182461901,79.99,269.687931034483,"LAB","singsaas","B","trondelag","{9DE16EE8-98D4-4615-90E6-B728C2FB5200}","1648","10943145","","2005","2008",0.042265252,"0.547826086956522","0.208695652173913","0.243478260869565","0.0260712910191587","5.18671854810806",36.25939668,6.648445301,2.712137721,"0.195805897931934","0.096000000834465","0.410008906739098","0.119999993592501","0.0756125985860824"
"135",3,0.382689451263885,0.402360546169079,0.440699467079708,0.40557222829525,107.042,272.891935483871,"LAB","singsaas","B","trondelag","{9DE16EE8-98D4-4615-90E6-B728C2FB5200}","1648","10943145","","2005","2008",0.042265252,"0.547826086956522","0.208695652173913","0.243478260869565","0.0260712910191587","5.18671854810806",36.25939668,6.648445301,2.712137721,"0.195805897931934","0.096000000834465","0.410008906739098","0.119999993592501","0.0756125985860824"
"136",4,0.150881272367619,0.148088315156102,0.157392010739472,0.150709980338044,3.253,275.23,"LAB","singsaas","B","trondelag","{9DE16EE8-98D4-4615-90E6-B728C2FB5200}","1648","10943145","","2005","2008",0.042265252,"0.547826086956522","0.208695652173913","0.243478260869565","0.0260712910191587","5.18671854810806",36.25939668,6.648445301,2.712137721,"0.195805897931934","0.096000000834465","0.410008906739098","0.119999993592501","0.0756125985860824"
"137",5,0.144231360546569,0.140142267373531,0.153183439929048,0.143859508679422,0,281.25,"LAB","singsaas","B","trondelag","{9DE16EE8-98D4-4615-90E6-B728C2FB5200}","1648","10943145","","2005","2008",0.042265252,"0.547826086956522","0.208695652173913","0.243478260869565","0.0260712910191587","5.18671854810806",36.25939668,6.648445301,2.712137721,"0.195805897931934","0.096000000834465","0.410008906739098","0.119999993592501","0.0756125985860824"
"138",6,0.144231359812497,0.140142246164576,0.15318343941361,0.143859496774303,0,285.13,"LAB","singsaas","B","trondelag","{9DE16EE8-98D4-4615-90E6-B728C2FB5200}","1648","10943145","","2005","2008",0.042265252,"0.547826086956522","0.208695652173913","0.243478260869565","0.0260712910191587","5.18671854810806",36.25939668,6.648445301,2.712137721,"0.195805897931934","0.096000000834465","0.410008906739098","0.119999993592501","0.0756125985860824"
"139",7,0.144231359812419,0.140142246154461,0.153183439413566,0.143859496768734,0,287.024193548387,"LAB","singsaas","B","trondelag","{9DE16EE8-98D4-4615-90E6-B728C2FB5200}","1648","10943145","","2005","2008",0.042265252,"0.547826086956522","0.208695652173913","0.243478260869565","0.0260712910191587","5.18671854810806",36.25939668,6.648445301,2.712137721,"0.195805897931934","0.096000000834465","0.410008906739098","0.119999993592501","0.0756125985860824"
"140",8,0.144231359812651,0.140142246179675,0.153183439413699,0.143859496782631,0,284.672580645161,"LAB","singsaas","B","trondelag","{9DE16EE8-98D4-4615-90E6-B728C2FB5200}","1648","10943145","","2005","2008",0.042265252,"0.547826086956522","0.208695652173913","0.243478260869565","0.0260712910191587","5.18671854810806",36.25939668,6.648445301,2.712137721,"0.195805897931934","0.096000000834465","0.410008906739098","0.119999993592501","0.0756125985860824"
"141",9,0.144231359812714,0.140142246185362,0.153183439413736,0.143859496785769,0,284.57,"LAB","singsaas","B","trondelag","{9DE16EE8-98D4-4615-90E6-B728C2FB5200}","1648","10943145","","2005","2008",0.042265252,"0.547826086956522","0.208695652173913","0.243478260869565","0.0260712910191587","5.18671854810806",36.25939668,6.648445301,2.712137721,"0.195805897931934","0.096000000834465","0.410008906739098","0.119999993592501","0.0756125985860824"
"142",10,0.145550661943398,0.143580021433873,0.154525678164897,0.146344140527884,0,275.124193548387,"LAB","singsaas","B","trondelag","{9DE16EE8-98D4-4615-90E6-B728C2FB5200}","1648","10943145","","2005","2008",0.042265252,"0.547826086956522","0.208695652173913","0.243478260869565","0.0260712910191587","5.18671854810806",36.25939668,6.648445301,2.712137721,"0.195805897931934","0.096000000834465","0.410008906739098","0.119999993592501","0.0756125985860824"
"143",11,0.235410822814341,0.243925013241061,0.255335582732922,0.24423332920503,11.25,270.196666666667,"LAB","singsaas","B","trondelag","{9DE16EE8-98D4-4615-90E6-B728C2FB5200}","1648","10943145","","2005","2008",0.042265252,"0.547826086956522","0.208695652173913","0.243478260869565","0.0260712910191587","5.18671854810806",36.25939668,6.648445301,2.712137721,"0.195805897931934","0.096000000834465","0.410008906739098","0.119999993592501","0.0756125985860824"
"144",12,0.393844347925957,0.415298314671143,0.456846330015911,0.41874563031818,101.768,271.853225806452,"LAB","singsaas","B","trondelag","{9DE16EE8-98D4-4615-90E6-B728C2FB5200}","1648","10943145","","2005","2008",0.042265252,"0.547826086956522","0.208695652173913","0.243478260869565","0.0260712910191587","5.18671854810806",36.25939668,6.648445301,2.712137721,"0.195805897931934","0.096000000834465","0.410008906739098","0.119999993592501","0.0756125985860824"
"145",1,0.232048879244624,0.241744950844689,0.252512927727451,0.249804450722371,11.268,267.662903225806,"MAB","malvik","B","trondelag","{8F9EE1BA-2745-472A-B431-7B04373DEDE1}","1663","10725884","","2002","2008",0.160287892,"0","0.867647058823529","0.132352941176471","0.0350312333256587","6.96924243298014",91.59537109,0.841762109,20.5676583,"0.413341902637828","0.0920000001788139","0.967624458053833","0.226999999955296","0.126020999944769"
"146",2,0.345410261660465,0.367457940849372,0.390741212151458,0.38474152752765,48.638,271.43275862069,"MAB","malvik","B","trondelag","{8F9EE1BA-2745-472A-B431-7B04373DEDE1}","1663","10725884","","2002","2008",0.160287892,"0","0.867647058823529","0.132352941176471","0.0350312333256587","6.96924243298014",91.59537109,0.841762109,20.5676583,"0.413341902637828","0.0920000001788139","0.967624458053833","0.226999999955296","0.126020999944769"
"147",3,0.311087101096392,0.332705930244899,0.363935532684703,0.356940887327427,70.697,274.017741935484,"MAB","malvik","B","trondelag","{8F9EE1BA-2745-472A-B431-7B04373DEDE1}","1663","10725884","","2002","2008",0.160287892,"0","0.867647058823529","0.132352941176471","0.0350312333256587","6.96924243298014",91.59537109,0.841762109,20.5676583,"0.413341902637828","0.0920000001788139","0.967624458053833","0.226999999955296","0.126020999944769"
"148",4,0.143572338001063,0.141146148246364,0.151897098762747,0.150795292191348,0.913,275.533333333333,"MAB","malvik","B","trondelag","{8F9EE1BA-2745-472A-B431-7B04373DEDE1}","1663","10725884","","2002","2008",0.160287892,"0","0.867647058823529","0.132352941176471","0.0350312333256587","6.96924243298014",91.59537109,0.841762109,20.5676583,"0.413341902637828","0.0920000001788139","0.967624458053833","0.226999999955296","0.126020999944769"
"149",5,0.141536080585621,0.138193623489939,0.15056302892832,0.149368285765316,0,281.456451612903,"MAB","malvik","B","trondelag","{8F9EE1BA-2745-472A-B431-7B04373DEDE1}","1663","10725884","","2002","2008",0.160287892,"0","0.867647058823529","0.132352941176471","0.0350312333256587","6.96924243298014",91.59537109,0.841762109,20.5676583,"0.413341902637828","0.0920000001788139","0.967624458053833","0.226999999955296","0.126020999944769"
"150",6,0.141536080134452,0.138193609386683,0.150563028615386,0.149368285434086,0,284.443333333333,"MAB","malvik","B","trondelag","{8F9EE1BA-2745-472A-B431-7B04373DEDE1}","1663","10725884","","2002","2008",0.160287892,"0","0.867647058823529","0.132352941176471","0.0350312333256587","6.96924243298014",91.59537109,0.841762109,20.5676583,"0.413341902637828","0.0920000001788139","0.967624458053833","0.226999999955296","0.126020999944769"
"151",7,0.141536080134054,0.138193609347027,0.150563028615155,0.149368285433833,0,286.933870967742,"MAB","malvik","B","trondelag","{8F9EE1BA-2745-472A-B431-7B04373DEDE1}","1663","10725884","","2002","2008",0.160287892,"0","0.867647058823529","0.132352941176471","0.0350312333256587","6.96924243298014",91.59537109,0.841762109,20.5676583,"0.413341902637828","0.0920000001788139","0.967624458053833","0.226999999955296","0.126020999944769"
"152",8,0.141536080134156,0.138193609359651,0.150563028615213,0.149368285433896,0,285.017741935484,"MAB","malvik","B","trondelag","{8F9EE1BA-2745-472A-B431-7B04373DEDE1}","1663","10725884","","2002","2008",0.160287892,"0","0.867647058823529","0.132352941176471","0.0350312333256587","6.96924243298014",91.59537109,0.841762109,20.5676583,"0.413341902637828","0.0920000001788139","0.967624458053833","0.226999999955296","0.126020999944769"
"153",9,0.141536080134215,0.13819360936554,0.150563028615247,0.149368285433934,0,284.826666666667,"MAB","malvik","B","trondelag","{8F9EE1BA-2745-472A-B431-7B04373DEDE1}","1663","10725884","","2002","2008",0.160287892,"0","0.867647058823529","0.132352941176471","0.0350312333256587","6.96924243298014",91.59537109,0.841762109,20.5676583,"0.413341902637828","0.0920000001788139","0.967624458053833","0.226999999955296","0.126020999944769"
"154",10,0.141563189826525,0.138331247764377,0.150587918039432,0.149393468717135,0,276.782258064516,"MAB","malvik","B","trondelag","{8F9EE1BA-2745-472A-B431-7B04373DEDE1}","1663","10725884","","2002","2008",0.160287892,"0","0.867647058823529","0.132352941176471","0.0350312333256587","6.96924243298014",91.59537109,0.841762109,20.5676583,"0.413341902637828","0.0920000001788139","0.967624458053833","0.226999999955296","0.126020999944769"
"155",11,0.216541349555484,0.222403034054315,0.23800763639488,0.235166510195548,4.8,272.323333333333,"MAB","malvik","B","trondelag","{8F9EE1BA-2745-472A-B431-7B04373DEDE1}","1663","10725884","","2002","2008",0.160287892,"0","0.867647058823529","0.132352941176471","0.0350312333256587","6.96924243298014",91.59537109,0.841762109,20.5676583,"0.413341902637828","0.0920000001788139","0.967624458053833","0.226999999955296","0.126020999944769"
"156",12,0.169806592554721,0.174942343326526,0.175713038424295,0.174931302941557,8.219,274.008064516129,"MAB","malvik","B","trondelag","{8F9EE1BA-2745-472A-B431-7B04373DEDE1}","1663","10725884","","2002","2008",0.160287892,"0","0.867647058823529","0.132352941176471","0.0350312333256587","6.96924243298014",91.59537109,0.841762109,20.5676583,"0.413341902637828","0.0920000001788139","0.967624458053833","0.226999999955296","0.126020999944769"
"157",1,0.359589773696682,0.382694617559524,0.417545185977936,0.405253226100834,56.426,263.504838709677,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717"
"158",2,0.405873552050505,0.430414635788423,0.467569065876555,0.454480018419957,128.607,269.191379310345,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717"
"159",3,0.418159763243843,0.443659062135591,0.479319586258886,0.466426179657698,179.048,272.191935483871,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717"
"160",4,0.28372839820032,0.299767069662116,0.309067224046766,0.304108612845944,47.31,274.28,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717"
"161",5,0.143241129784438,0.13942928835971,0.152220714083372,0.149798784951897,0,280.266129032258,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717"
"162",6,0.143241122343974,0.139429141727414,0.152220708541299,0.149798769210782,0,284.413333333333,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717"
"163",7,0.143241122343554,0.139429141686597,0.152220708541055,0.149798769207668,0,286.091935483871,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717"
"164",8,0.143241122344801,0.139429141789042,0.1522207085418,0.149798769215617,0,283.956451612903,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717"
"165",9,0.14324112234461,0.139429141775638,0.152220708541683,0.149798769214558,0,284.026666666667,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717"
"166",10,0.146725669460099,0.146962623511755,0.15587361080619,0.153694691666744,0,274.698387096774,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717"
"167",11,0.236444165588222,0.246047032382019,0.256385814832165,0.252272019689184,12.563,269.713333333333,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717"
"168",12,0.407930467054451,0.431723479774965,0.468962372532281,0.455980226108038,137.3,271.756451612903,"SEB","sl_tydal","B","trondelag","{497016A2-081F-4D12-B7B2-42BEA56B357F}","1665","11422647","","2005","2008",0.132712131,"0.07","0.76","0.17","0.0293206153876341","5.83315109179781",16.47588281,0.419443553,0,"0.286093677692901","0.0829999968409538","0.556422485222105","0.226499995216727","0.102299394675717"
"169",1,0.270796048249942,0.299874056888223,0.297160658242269,0.292766556576881,30.632,265.375806451613,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843"
"170",2,0.360693223316076,0.392786274943247,0.434896231508122,0.422529063476114,89.379,270.018965517241,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843"
"171",3,0.362775109237875,0.393497529401278,0.428656371151201,0.417676160832314,130.284,272.888709677419,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843"
"172",4,0.149767881629097,0.15345491011821,0.155187208582526,0.154283987423621,9.617,274.786666666667,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843"
"173",5,0.133107213720966,0.131931740704834,0.142368296757943,0.140824782918447,0,280.727419354839,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843"
"174",6,0.133107211209292,0.131931681494852,0.142368294938142,0.140824780983334,0,284.43,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843"
"175",7,0.133107211208884,0.131931681454641,0.142368294937905,0.140824780983068,0,286.43064516129,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843"
"176",8,0.13310721120937,0.13193168150123,0.142368294938189,0.140824780983385,0,284.356451612903,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843"
"177",9,0.133107211209413,0.131931681504749,0.142368294938215,0.140824780983415,0,284.32,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843"
"178",10,0.13368558159176,0.133666159247112,0.142939293974491,0.141397008577369,0.006,275.485483870968,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843"
"179",11,0.224517968677207,0.238556072949773,0.246711376299995,0.243012475029531,13.45,270.7,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843"
"180",12,0.356738998722199,0.386202892292381,0.426515905658089,0.414886421168774,101.832,272.66935483871,"SLB","selbu_sl","B","trondelag","{57129549-D9CA-4F26-B5AE-C29A13078D06}","1664","10988518","","2002","2008",0.124288986,"0","0.833333333333333","0.166666666666667","0.0656866324510417","13.0679403120547",56.44604547,5.437898015,4.380325628,"0.621776349386763","0.174999997019768","0.796064281961176","1.06600002199411","0.240181195183843"
"181",1,0.240819603531697,0.258372721125122,0.263125115258186,0.261586804104636,19.106,266.959677419355,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597"
"182",2,0.360605390034094,0.388877770117723,0.43206767812021,0.427139244459098,72.503,270.539655172414,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597"
"183",3,0.314311969273551,0.339909384487765,0.371066743768355,0.367152621389403,83.019,273.879032258065,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597"
"184",4,0.142009804329092,0.140819398923461,0.149503866149385,0.148987034299709,2.483,275.423333333333,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597"
"185",5,0.137477183736055,0.135211524673403,0.14661687915593,0.145986555333869,0,281.285483870968,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597"
"186",6,0.137477183061386,0.135211504943185,0.146616878683145,0.145986554847162,0,284.236666666667,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597"
"187",7,0.137477183060737,0.135211504883481,0.146616878682764,0.145986554846762,0,286.991935483871,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597"
"188",8,0.137477183060845,0.135211504896724,0.146616878682825,0.145986554846826,0,284.995161290323,"1BBUB","steinkjer_1bbb","UB","trondelag","{38DA5D4B-31DA-44A6-A087-D602E9C69D3E}","1702","11892633","","2005","2008",0.115979123,"0","0.931034482758621","0.0689655172413793","0.0492578406609559","9.79953603403011",107.5650526,2.431337072,17.86445891,"0.15554822394258","0.0944999977946281","0.20051225624833","0.19624999910593","0.125279703965597"
