"","Month","Year","LocalityName","Age","Years_Since_Exclosure","Albedo_Diff_Excl_Open","Productivity_Index","Productivity_Class"
"845",5,2011,"nsb_verdal",5,3,0.00160355870753945,"0.110463648","1"
"846",6,2011,"nsb_verdal",5,3,0.00160355900613657,"0.110463648","1"
"847",7,2011,"nsb_verdal",5,3,0.00160355900621917,"0.110463648","1"
"848",8,2011,"nsb_verdal",5,3,0.00160355900620548,"0.110463648","1"
"849",9,2011,"nsb_verdal",5,3,0.00160355900045964,"0.110463648","1"
"850",10,2011,"nsb_verdal",5,3,0.00160347677068892,"0.110463648","1"
"851",11,2011,"nsb_verdal",5,3,0.00162525817673315,"0.110463648","1"
"852",12,2011,"nsb_verdal",5,3,0.00737182767341793,"0.110463648","1"
"853",1,2013,"stangeskovene_aurskog",5,3,-0.00606013953401047,"0.114068355","1"
"854",2,2013,"stangeskovene_aurskog",5,3,-0.00159408019872054,"0.114068355","1"
"855",3,2013,"stangeskovene_aurskog",5,3,-0.000263223240470567,"0.114068355","1"
"856",4,2013,"stangeskovene_aurskog",5,3,-0.00824274747071835,"0.114068355","1"
"857",5,2013,"stangeskovene_aurskog",5,3,-0.000101020757955594,"0.114068355","1"
"858",6,2013,"stangeskovene_aurskog",5,3,-0.00010102072689927,"0.114068355","1"
"859",7,2013,"stangeskovene_aurskog",5,3,-0.000101020726216094,"0.114068355","1"
"860",8,2013,"stangeskovene_aurskog",5,3,-0.000101020726324591,"0.114068355","1"
"861",9,2013,"stangeskovene_aurskog",5,3,-0.000101021089181336,"0.114068355","1"
"862",10,2013,"stangeskovene_aurskog",5,3,-0.000101503882642906,"0.114068355","1"
"863",11,2013,"stangeskovene_aurskog",5,3,-0.000920520611725595,"0.114068355","1"
"864",12,2013,"stangeskovene_aurskog",5,3,0.00066254131983523,"0.114068355","1"
"865",1,2013,"stangeskovene_eidskog",5,3,0.0354216633824391,"0.090462104","1"
"866",2,2013,"stangeskovene_eidskog",5,3,0.0264749296874883,"0.090462104","1"
"867",3,2013,"stangeskovene_eidskog",5,3,0.0218595983580377,"0.090462104","1"
"868",4,2013,"stangeskovene_eidskog",5,3,0.0188714565208912,"0.090462104","1"
"869",5,2013,"stangeskovene_eidskog",5,3,0.00489484360420206,"0.090462104","1"
"870",6,2013,"stangeskovene_eidskog",5,3,0.00489484361724812,"0.090462104","1"
"871",7,2013,"stangeskovene_eidskog",5,3,0.00489484361752385,"0.090462104","1"
"872",8,2013,"stangeskovene_eidskog",5,3,0.004894843617469,"0.090462104","1"
"873",9,2013,"stangeskovene_eidskog",5,3,0.00489484333635082,"0.090462104","1"
"874",10,2013,"stangeskovene_eidskog",5,3,0.00489449101150644,"0.090462104","1"
"875",11,2013,"stangeskovene_eidskog",5,3,0.00484297776288775,"0.090462104","1"
"876",12,2013,"stangeskovene_eidskog",5,3,0.011016765717131,"0.090462104","1"
"877",1,2013,"stig_dahlen",5,3,0.0194808890936168,"1","3"
"878",2,2013,"stig_dahlen",5,3,0.0145355142551145,"1","3"
"879",3,2013,"stig_dahlen",5,3,0.0133526951828718,"1","3"
"880",4,2013,"stig_dahlen",5,3,0.0110632373313249,"1","3"
"881",5,2013,"stig_dahlen",5,3,0.00291638718000611,"1","3"
"882",6,2013,"stig_dahlen",5,3,0.00291638717824749,"1","3"
"883",7,2013,"stig_dahlen",5,3,0.0029163871782116,"1","3"
"884",8,2013,"stig_dahlen",5,3,0.0029163871782181,"1","3"
"885",9,2013,"stig_dahlen",5,3,0.00291638720409598,"1","3"
"886",10,2013,"stig_dahlen",5,3,0.00291642561180766,"1","3"
"887",11,2013,"stig_dahlen",5,3,0.00322913997840107,"1","3"
"888",12,2013,"stig_dahlen",5,3,0.00520099762207868,"1","3"
"889",1,2013,"truls_holm",5,3,0.0108954389514048,"0.294777374","1"
"890",2,2013,"truls_holm",5,3,0.00321041312195397,"0.294777374","1"
"891",3,2013,"truls_holm",5,3,0.0040404947033722,"0.294777374","1"
"892",4,2013,"truls_holm",5,3,0.00163697866664742,"0.294777374","1"
"893",5,2013,"truls_holm",5,3,0.00203506841721279,"0.294777374","1"
"894",6,2013,"truls_holm",5,3,0.00203506847622761,"0.294777374","1"
"895",7,2013,"truls_holm",5,3,0.00203506847765811,"0.294777374","1"
"896",8,2013,"truls_holm",5,3,0.00203506847741197,"0.294777374","1"
"897",9,2013,"truls_holm",5,3,0.0020350674196225,"0.294777374","1"
"898",10,2013,"truls_holm",5,3,0.00207608830089215,"0.294777374","1"
"899",11,2013,"truls_holm",5,3,0.00154979555210483,"0.294777374","1"
"900",12,2013,"truls_holm",5,3,0.00483757262418849,"0.294777374","1"
"901",1,2011,"hi_tydal",6,3,-0.00937385690574166,"0.214070788","1"
"902",2,2011,"hi_tydal",6,3,-0.0155324904171963,"0.214070788","1"
"903",3,2011,"hi_tydal",6,3,-0.0163638213262041,"0.214070788","1"
"904",4,2011,"hi_tydal",6,3,-0.0100933630634056,"0.214070788","1"
"905",5,2011,"hi_tydal",6,3,-0.00115138516232008,"0.214070788","1"
"906",6,2011,"hi_tydal",6,3,-0.00114320220344294,"0.214070788","1"
"907",7,2011,"hi_tydal",6,3,-0.00114320220368655,"0.214070788","1"
"908",8,2011,"hi_tydal",6,3,-0.00114320220365324,"0.214070788","1"
"909",9,2011,"hi_tydal",6,3,-0.00114320219076147,"0.214070788","1"
"910",10,2011,"hi_tydal",6,3,-0.00114306159650437,"0.214070788","1"
"911",11,2011,"hi_tydal",6,3,-0.00156043193845271,"0.214070788","1"
"912",12,2011,"hi_tydal",6,3,-0.00581629317591464,"0.214070788","1"
"913",1,2012,"nome_cappelen1",6,3,-0.00801488135336464,"0.080441283","1"
"914",2,2012,"nome_cappelen1",6,3,0.00156481076466602,"0.080441283","1"
"915",3,2012,"nome_cappelen1",6,3,-0.00135932264452368,"0.080441283","1"
"916",4,2012,"nome_cappelen1",6,3,-0.000878641177195355,"0.080441283","1"
"917",5,2012,"nome_cappelen1",6,3,-0.000876434125000214,"0.080441283","1"
"918",6,2012,"nome_cappelen1",6,3,-0.000876434150637095,"0.080441283","1"
"919",7,2012,"nome_cappelen1",6,3,-0.00087643415434549,"0.080441283","1"
"920",8,2012,"nome_cappelen1",6,3,-0.000876434154336636,"0.080441283","1"
"921",9,2012,"nome_cappelen1",6,3,-0.000876434102198315,"0.080441283","1"
"922",10,2012,"nome_cappelen1",6,3,-0.00154460362770856,"0.080441283","1"
"923",11,2012,"nome_cappelen1",6,3,-0.00099001903182333,"0.080441283","1"
"924",12,2012,"nome_cappelen1",6,3,0.0013313442778729,"0.080441283","1"
"925",1,2012,"nome_cappelen2",6,3,-0.000647573359601028,"0.166542737","1"
"926",2,2012,"nome_cappelen2",6,3,0.000355198249510857,"0.166542737","1"
"927",3,2012,"nome_cappelen2",6,3,-0.000100514465089879,"0.166542737","1"
"928",4,2012,"nome_cappelen2",6,3,-5.50082271194852e-05,"0.166542737","1"
"929",5,2012,"nome_cappelen2",6,3,-5.52343728578153e-05,"0.166542737","1"
"930",6,2012,"nome_cappelen2",6,3,-5.52343752572848e-05,"0.166542737","1"
"931",7,2012,"nome_cappelen2",6,3,-5.52343756100859e-05,"0.166542737","1"
"932",8,2012,"nome_cappelen2",6,3,-5.52343756088924e-05,"0.166542737","1"
"933",9,2012,"nome_cappelen2",6,3,-5.52343682881651e-05,"0.166542737","1"
"934",10,2012,"nome_cappelen2",6,3,-0.000110473047467474,"0.166542737","1"
"935",11,2012,"nome_cappelen2",6,3,-5.92990585820963e-05,"0.166542737","1"
"936",12,2012,"nome_cappelen2",6,3,0.000255688025068757,"0.166542737","1"
"937",1,2011,"singsaas",6,3,-0.00666359268792749,"0.042265252","1"
"938",2,2011,"singsaas",6,3,-0.0133039527690009,"0.042265252","1"
"939",3,2011,"singsaas",6,3,-0.0144167063683182,"0.042265252","1"
"940",4,2011,"singsaas",6,3,-0.00677779201937934,"0.042265252","1"
"941",5,2011,"singsaas",6,3,-0.000515226103199373,"0.042265252","1"
"942",6,2011,"singsaas",6,3,-0.000515229679228013,"0.042265252","1"
"943",7,2011,"singsaas",6,3,-0.000515229680199514,"0.042265252","1"
"944",8,2011,"singsaas",6,3,-0.000515229680009027,"0.042265252","1"
"945",9,2011,"singsaas",6,3,-0.00051522953890451,"0.042265252","1"
"946",10,2011,"singsaas",6,3,-0.000513821217129035,"0.042265252","1"
"947",11,2011,"singsaas",6,3,-0.00100509214490357,"0.042265252","1"
"948",12,2011,"singsaas",6,3,-0.00159852362470264,"0.042265252","1"
"949",1,2011,"sl_tydal",6,3,0.027420110819779,"0.132712131","1"
"950",2,2011,"sl_tydal",6,3,0.0445129755652821,"0.132712131","1"
"951",3,2011,"sl_tydal",6,3,0.0479207048390557,"0.132712131","1"
"952",4,2011,"sl_tydal",6,3,0.0344877560869563,"0.132712131","1"
"953",5,2011,"sl_tydal",6,3,0.00418227600037172,"0.132712131","1"
"954",6,2011,"sl_tydal",6,3,0.00348189590377293,"0.132712131","1"
"955",7,2011,"sl_tydal",6,3,0.00348189590417067,"0.132712131","1"
"956",8,2011,"sl_tydal",6,3,0.00348189590411901,"0.132712131","1"
"957",9,2011,"sl_tydal",6,3,0.00348189588643835,"0.132712131","1"
"958",10,2011,"sl_tydal",6,3,0.00368433284471767,"0.132712131","1"
"959",11,2011,"sl_tydal",6,3,0.00489462687114015,"0.132712131","1"
"960",12,2011,"sl_tydal",6,3,0.0144494147797217,"0.132712131","1"
"961",1,2011,"steinkjer_1bbb",6,3,-0.00331297756460491,"0.115979123","1"
"962",2,2011,"steinkjer_1bbb",6,3,-0.00408411688508703,"0.115979123","1"
"963",3,2011,"steinkjer_1bbb",6,3,-0.00472219940263885,"0.115979123","1"
"964",4,2011,"steinkjer_1bbb",6,3,-0.00132977850270505,"0.115979123","1"
"965",5,2011,"steinkjer_1bbb",6,3,-0.00043917877335542,"0.115979123","1"
"966",6,2011,"steinkjer_1bbb",6,3,-0.000439178409603752,"0.115979123","1"
"967",7,2011,"steinkjer_1bbb",6,3,-0.000439178409577745,"0.115979123","1"
"968",8,2011,"steinkjer_1bbb",6,3,-0.000439178409587654,"0.115979123","1"
"969",9,2011,"steinkjer_1bbb",6,3,-0.000439178413634167,"0.115979123","1"
"970",10,2011,"steinkjer_1bbb",6,3,-0.00043923078484509,"0.115979123","1"
"971",11,2011,"steinkjer_1bbb",6,3,-0.000460203855619651,"0.115979123","1"
"972",12,2011,"steinkjer_1bbb",6,3,-0.00198819822425977,"0.115979123","1"
"973",1,2011,"verdal_1vb",6,3,-0.000984756808172227,"0.011938921","1"
"974",2,2011,"verdal_1vb",6,3,0.00234000968060732,"0.011938921","1"
"975",3,2011,"verdal_1vb",6,3,0.00209852042866043,"0.011938921","1"
"976",4,2011,"verdal_1vb",6,3,-0.00395783967275157,"0.011938921","1"
"977",5,2011,"verdal_1vb",6,3,-0.000932457584309765,"0.011938921","1"
"978",6,2011,"verdal_1vb",6,3,-0.000932462267788342,"0.011938921","1"
"979",7,2011,"verdal_1vb",6,3,-0.000932462268861595,"0.011938921","1"
"980",8,2011,"verdal_1vb",6,3,-0.000932462268666806,"0.011938921","1"
"981",9,2011,"verdal_1vb",6,3,-0.000932462207164475,"0.011938921","1"
"982",10,2011,"verdal_1vb",6,3,-0.000931743618847763,"0.011938921","1"
"983",11,2011,"verdal_1vb",6,3,-0.000964647373742494,"0.011938921","1"
"984",12,2011,"verdal_1vb",6,3,-0.00885921010511082,"0.011938921","1"
"985",1,2012,"drangedal1",7,3,0.00342158839074419,"0.21131677","1"
"986",2,2012,"drangedal1",7,3,0.00411763662358222,"0.21131677","1"
"987",3,2012,"drangedal1",7,3,0.00256937182620209,"0.21131677","1"
"988",4,2012,"drangedal1",7,3,0.00153112447865347,"0.21131677","1"
"989",5,2012,"drangedal1",7,3,0.00146119625647267,"0.21131677","1"
"990",6,2012,"drangedal1",7,3,0.00146119632380912,"0.21131677","1"
"991",7,2012,"drangedal1",7,3,0.00146119633503794,"0.21131677","1"
"992",8,2012,"drangedal1",7,3,0.00146119633500949,"0.21131677","1"
"993",9,2012,"drangedal1",7,3,0.00146119614315163,"0.21131677","1"
"994",10,2012,"drangedal1",7,3,0.00223014601113075,"0.21131677","1"
"995",11,2012,"drangedal1",7,3,0.00265554423980321,"0.21131677","1"
"996",12,2012,"drangedal1",7,3,0.00514679693773235,"0.21131677","1"
"997",1,2012,"fritsoe2",7,3,0.0171910179622468,"0.148195816","1"
"998",2,2012,"fritsoe2",7,3,0.0221707269910842,"0.148195816","1"
"999",3,2012,"fritsoe2",7,3,0.00829344174164282,"0.148195816","1"
"1000",4,2012,"fritsoe2",7,3,0.00547885402841708,"0.148195816","1"
"1001",5,2012,"fritsoe2",7,3,0.00544431845441476,"0.148195816","1"
"1002",6,2012,"fritsoe2",7,3,0.00544431845289539,"0.148195816","1"
"1003",7,2012,"fritsoe2",7,3,0.00544431845258542,"0.148195816","1"
"1004",8,2012,"fritsoe2",7,3,0.00544431845258608,"0.148195816","1"
"1005",9,2012,"fritsoe2",7,3,0.00544431845988894,"0.148195816","1"
"1006",10,2012,"fritsoe2",7,3,0.00696933859410531,"0.148195816","1"
"1007",11,2012,"fritsoe2",7,3,0.00907067248315907,"0.148195816","1"
"1008",12,2012,"fritsoe2",7,3,0.0184495144047778,"0.148195816","1"
"1009",1,2012,"kviteseid2",7,3,-0.0180705809779431,"0.106407376","1"
"1010",2,2012,"kviteseid2",7,3,-0.0291029333035489,"0.106407376","1"
"1011",3,2012,"kviteseid2",7,3,-0.00646068846550807,"0.106407376","1"
"1012",4,2012,"kviteseid2",7,3,-0.00481274621822655,"0.106407376","1"
"1013",5,2012,"kviteseid2",7,3,-0.0030255871118359,"0.106407376","1"
"1014",6,2012,"kviteseid2",7,3,-0.00302558606117753,"0.106407376","1"
"1015",7,2012,"kviteseid2",7,3,-0.00302558594113603,"0.106407376","1"
"1016",8,2012,"kviteseid2",7,3,-0.00302558594128094,"0.106407376","1"
"1017",9,2012,"kviteseid2",7,3,-0.00302558911388523,"0.106407376","1"
"1018",10,2012,"kviteseid2",7,3,-0.0050215528730943,"0.106407376","1"
"1019",11,2012,"kviteseid2",7,3,-0.0104716719643583,"0.106407376","1"
"1020",12,2012,"kviteseid2",7,3,-0.0111762670668925,"0.106407376","1"
"1021",1,2011,"selbu_flub",7,3,0.0113655402181518,"0.271341572","1"
"1022",2,2011,"selbu_flub",7,3,0.011048517014588,"0.271341572","1"
"1023",3,2011,"selbu_flub",7,3,0.0126390686208542,"0.271341572","1"
"1024",4,2011,"selbu_flub",7,3,0.00618064125106271,"0.271341572","1"
"1025",5,2011,"selbu_flub",7,3,0.00248433864465511,"0.271341572","1"
"1026",6,2011,"selbu_flub",7,3,0.00248433861991326,"0.271341572","1"
"1027",7,2011,"selbu_flub",7,3,0.00248433861990396,"0.271341572","1"
"1028",8,2011,"selbu_flub",7,3,0.00248433861990494,"0.271341572","1"
"1029",9,2011,"selbu_flub",7,3,0.0024843386203835,"0.271341572","1"
"1030",10,2011,"selbu_flub",7,3,0.00248434174436174,"0.271341572","1"
"1031",11,2011,"selbu_flub",7,3,0.00267310914395391,"0.271341572","1"
"1032",12,2011,"selbu_flub",7,3,0.0111557556434902,"0.271341572","1"
"1033",1,2011,"steinkjer_2bbb",7,3,0.00749799269793339,"0.087040751","1"
"1034",2,2011,"steinkjer_2bbb",7,3,0.00942143967519182,"0.087040751","1"
"1035",3,2011,"steinkjer_2bbb",7,3,0.0110213249711011,"0.087040751","1"
"1036",4,2011,"steinkjer_2bbb",7,3,0.00264017039534481,"0.087040751","1"
"1037",5,2011,"steinkjer_2bbb",7,3,0.00106192417058584,"0.087040751","1"
"1038",6,2011,"steinkjer_2bbb",7,3,0.00106192414695033,"0.087040751","1"
"1039",7,2011,"steinkjer_2bbb",7,3,0.00106192414694894,"0.087040751","1"
"1040",8,2011,"steinkjer_2bbb",7,3,0.00106192414694942,"0.087040751","1"
"1041",9,2011,"steinkjer_2bbb",7,3,0.00106192414718279,"0.087040751","1"
"1042",10,2011,"steinkjer_2bbb",7,3,0.00106192690461862,"0.087040751","1"
"1043",11,2011,"steinkjer_2bbb",7,3,0.00111225609062951,"0.087040751","1"
"1044",12,2011,"steinkjer_2bbb",7,3,0.00351597013823668,"0.087040751","1"
"1045",1,2011,"sub_namdalseid",7,3,0.00666145486708347,"0.077437345","1"
"1046",2,2011,"sub_namdalseid",7,3,0.00924985775123366,"0.077437345","1"
"1047",3,2011,"sub_namdalseid",7,3,0.0101401458389166,"0.077437345","1"
"1048",4,2011,"sub_namdalseid",7,3,0.00225491254198623,"0.077437345","1"
"1049",5,2011,"sub_namdalseid",7,3,0.000868591317459894,"0.077437345","1"
"1050",6,2011,"sub_namdalseid",7,3,0.000868592133594193,"0.077437345","1"
"1051",7,2011,"sub_namdalseid",7,3,0.000868592133794588,"0.077437345","1"
"1052",8,2011,"sub_namdalseid",7,3,0.000868592133776158,"0.077437345","1"
"1053",9,2011,"sub_namdalseid",7,3,0.000868592128839663,"0.077437345","1"
"1054",10,2011,"sub_namdalseid",7,3,0.000868525672023279,"0.077437345","1"
"1055",11,2011,"sub_namdalseid",7,3,0.000943326053813948,"0.077437345","1"
"1056",12,2011,"sub_namdalseid",7,3,0.00221522273064845,"0.077437345","1"
"1057",1,2012,"kviteseid1",8,3,-0.0166382940888351,"0.105926078","1"
"1058",2,2012,"kviteseid1",8,3,-0.0320558338452689,"0.105926078","1"
"1059",3,2012,"kviteseid1",8,3,0.00304806507701461,"0.105926078","1"
"1060",4,2012,"kviteseid1",8,3,-0.00342712606881021,"0.105926078","1"
"1061",5,2012,"kviteseid1",8,3,-0.00331858174502239,"0.105926078","1"
"1062",6,2012,"kviteseid1",8,3,-0.00331858771375371,"0.105926078","1"
"1063",7,2012,"kviteseid1",8,3,-0.00331858808207433,"0.105926078","1"
"1064",8,2012,"kviteseid1",8,3,-0.00331858808128052,"0.105926078","1"
"1065",9,2012,"kviteseid1",8,3,-0.00331857605374206,"0.105926078","1"
"1066",10,2012,"kviteseid1",8,3,-0.00390345783978882,"0.105926078","1"
"1067",11,2012,"kviteseid1",8,3,-0.00790989534853975,"0.105926078","1"
"1068",12,2012,"kviteseid1",8,3,-0.00489877157164109,"0.105926078","1"
"1069",1,2011,"selbu_kl",8,3,-0.00462576885394816,"0.116040591","1"
"1070",2,2011,"selbu_kl",8,3,-0.00908799647300396,"0.116040591","1"
"1071",3,2011,"selbu_kl",8,3,-0.0189751558056374,"0.116040591","1"
"1072",4,2011,"selbu_kl",8,3,0.0158866461848647,"0.116040591","1"
"1073",5,2011,"selbu_kl",8,3,-0.00068237825525938,"0.116040591","1"
"1074",6,2011,"selbu_kl",8,3,-0.000682390907348035,"0.116040591","1"
"1075",7,2011,"selbu_kl",8,3,-0.000682390912919356,"0.116040591","1"
"1076",8,2011,"selbu_kl",8,3,-0.000682390912315839,"0.116040591","1"
"1077",9,2011,"selbu_kl",8,3,-0.000682390673101108,"0.116040591","1"
"1078",10,2011,"selbu_kl",8,3,-0.000680424228034215,"0.116040591","1"
"1079",11,2011,"selbu_kl",8,3,-0.0012282753022381,"0.116040591","1"
"1080",12,2011,"selbu_kl",8,3,-0.00785898441758998,"0.116040591","1"
"1081",1,2011,"verdal_2vb",8,3,-0.00538840173409627,"0.241115185","1"
"1082",2,2011,"verdal_2vb",8,3,-0.00678154846541296,"0.241115185","1"
"1083",3,2011,"verdal_2vb",8,3,-0.00756225343914629,"0.241115185","1"
"1084",4,2011,"verdal_2vb",8,3,-0.00254640697669947,"0.241115185","1"
"1085",5,2011,"verdal_2vb",8,3,-0.00192553881402971,"0.241115185","1"
"1086",6,2011,"verdal_2vb",8,3,-0.00192553907904988,"0.241115185","1"
"1087",7,2011,"verdal_2vb",8,3,-0.00192553907912055,"0.241115185","1"
"1088",8,2011,"verdal_2vb",8,3,-0.00192553907910864,"0.241115185","1"
"1089",9,2011,"verdal_2vb",8,3,-0.00192553907555079,"0.241115185","1"
"1090",10,2011,"verdal_2vb",8,3,-0.00192549559126376,"0.241115185","1"
"1091",11,2011,"verdal_2vb",8,3,-0.00194571228974985,"0.241115185","1"
"1092",12,2011,"verdal_2vb",8,3,-0.0068975268137253,"0.241115185","1"
"1093",1,2011,"bratsberg",9,3,-0.000503842081483352,"0.19644858","1"
"1094",2,2011,"bratsberg",9,3,-0.000352272041385326,"0.19644858","1"
"1095",3,2011,"bratsberg",9,3,-0.000290460859551478,"0.19644858","1"
"1096",4,2011,"bratsberg",9,3,-0.000231973965442001,"0.19644858","1"
"1097",5,2011,"bratsberg",9,3,-0.000106991406705698,"0.19644858","1"
"1098",6,2011,"bratsberg",9,3,-0.000106991388860167,"0.19644858","1"
"1099",7,2011,"bratsberg",9,3,-0.000106991388842903,"0.19644858","1"
"1100",8,2011,"bratsberg",9,3,-0.000106991388844013,"0.19644858","1"
"1101",9,2011,"bratsberg",9,3,-0.000106991389391187,"0.19644858","1"
"1102",10,2011,"bratsberg",9,3,-0.000106994556300366,"0.19644858","1"
"1103",11,2011,"bratsberg",9,3,-0.00011065086087364,"0.19644858","1"
"1104",12,2011,"bratsberg",9,3,-0.000369397504998092,"0.19644858","1"
"1105",1,2011,"malvik",9,3,0.0133003530656306,"0.160287892","1"
"1106",2,2011,"malvik",9,3,0.0133177187140958,"0.160287892","1"
"1107",3,2011,"malvik",9,3,0.0129545463441656,"0.160287892","1"
"1108",4,2011,"malvik",9,3,0.00941291824548746,"0.160287892","1"
"1109",5,2011,"malvik",9,3,0.0034514846463764,"0.160287892","1"
"1110",6,2011,"malvik",9,3,0.00345148036724091,"0.160287892","1"
"1111",7,2011,"malvik",9,3,0.00345148036382886,"0.160287892","1"
"1112",8,2011,"malvik",9,3,0.00345148036405707,"0.160287892","1"
"1113",9,2011,"malvik",9,3,0.00345148045115332,"0.160287892","1"
"1114",10,2011,"malvik",9,3,0.00345210127110823,"0.160287892","1"
"1115",11,2011,"malvik",9,3,0.00348955611583915,"0.160287892","1"
"1116",12,2011,"malvik",9,3,0.0134266987149607,"0.160287892","1"
"1117",1,2012,"notodden6",9,3,0.00466438751426462,"0.106105683","1"
"1118",2,2012,"notodden6",9,3,0.00647685552994937,"0.106105683","1"
"1119",3,2012,"notodden6",9,3,0.00338294888466351,"0.106105683","1"
"1120",4,2012,"notodden6",9,3,0.00201543688005915,"0.106105683","1"
"1121",5,2012,"notodden6",9,3,0.00201853258749407,"0.106105683","1"
"1122",6,2012,"notodden6",9,3,0.00201853260900686,"0.106105683","1"
"1123",7,2012,"notodden6",9,3,0.00201853261181176,"0.106105683","1"
"1124",8,2012,"notodden6",9,3,0.00201853261179577,"0.106105683","1"
"1125",9,2012,"notodden6",9,3,0.00201853249182826,"0.106105683","1"
"1126",10,2012,"notodden6",9,3,0.00236320494966769,"0.106105683","1"
"1127",11,2012,"notodden6",9,3,0.00356172635025007,"0.106105683","1"
"1128",12,2012,"notodden6",9,3,0.00557680275665723,"0.106105683","1"
"1129",1,2011,"selbu_sl",9,3,0.00968319979456178,"0.124288986","1"
"1130",2,2011,"selbu_sl",9,3,0.0124763975279167,"0.124288986","1"
"1131",3,2011,"selbu_sl",9,3,0.0172818555581883,"0.124288986","1"
"1132",4,2011,"selbu_sl",9,3,0.00334297477358414,"0.124288986","1"
"1133",5,2011,"selbu_sl",9,3,0.00232729019340316,"0.124288986","1"
"1134",6,2011,"selbu_sl",9,3,0.00232729013436744,"0.124288986","1"
"1135",7,2011,"selbu_sl",9,3,0.00232729013434735,"0.124288986","1"
"1136",8,2011,"selbu_sl",9,3,0.00232729013434935,"0.124288986","1"
"1137",9,2011,"selbu_sl",9,3,0.0023272901352063,"0.124288986","1"
"1138",10,2011,"selbu_sl",9,3,0.00232729830604628,"0.124288986","1"
"1139",11,2011,"selbu_sl",9,3,0.00268258013324976,"0.124288986","1"
"1140",12,2011,"selbu_sl",9,3,0.00841087243367117,"0.124288986","1"
"1141",1,2012,"notodden3",10,3,-0.00709265180290825,"0.142430355","1"
"1142",2,2012,"notodden3",10,3,-0.0011049118846882,"0.142430355","1"
"1143",3,2012,"notodden3",10,3,0.000579474595414353,"0.142430355","1"
"1144",4,2012,"notodden3",10,3,-0.000712615173926096,"0.142430355","1"
"1145",5,2012,"notodden3",10,3,-0.000400515406720314,"0.142430355","1"
"1146",6,2012,"notodden3",10,3,-0.000400514254418421,"0.142430355","1"
"1147",7,2012,"notodden3",10,3,-0.000400514109529182,"0.142430355","1"
"1148",8,2012,"notodden3",10,3,-0.000400514110114381,"0.142430355","1"
"1149",9,2012,"notodden3",10,3,-0.000400520531283227,"0.142430355","1"
"1150",10,2012,"notodden3",10,3,-0.000211952908793445,"0.142430355","1"
"1151",11,2012,"notodden3",10,3,0.0012643743963594,"0.142430355","1"
"1152",12,2012,"notodden3",10,3,-0.00849907426294821,"0.142430355","1"
"1153",1,2012,"kviteseid3",12,3,-0.0127734771045113,"0.091250578","1"
"1154",2,2012,"kviteseid3",12,3,-0.0186446390968104,"0.091250578","1"
"1155",3,2012,"kviteseid3",12,3,-0.00584697499834314,"0.091250578","1"
"1156",4,2012,"kviteseid3",12,3,-0.00461879684654798,"0.091250578","1"
"1157",5,2012,"kviteseid3",12,3,-0.00269220126555067,"0.091250578","1"
"1158",6,2012,"kviteseid3",12,3,-0.00269220391524078,"0.091250578","1"
"1159",7,2012,"kviteseid3",12,3,-0.00269220406881773,"0.091250578","1"
"1160",8,2012,"kviteseid3",12,3,-0.00269220406870402,"0.091250578","1"
"1161",9,2012,"kviteseid3",12,3,-0.00269220017336252,"0.091250578","1"
"1162",10,2012,"kviteseid3",12,3,-0.00340309755066015,"0.091250578","1"
"1163",11,2012,"kviteseid3",12,3,-0.00654667397106168,"0.091250578","1"
"1164",12,2012,"kviteseid3",12,3,-0.00561002552987516,"0.091250578","1"
"1165",1,2013,"fritsoe1",4,4,0.0530912541758691,"0.245537883","1"
"1166",2,2013,"fritsoe1",4,4,0.0678205813485173,"0.245537883","1"
"1167",3,2013,"fritsoe1",4,4,0.0705203878640912,"0.245537883","1"
"1168",4,2013,"fritsoe1",4,4,0.0545838597921288,"0.245537883","1"
"1169",5,2013,"fritsoe1",4,4,0.0129663074515931,"0.245537883","1"
"1170",6,2013,"fritsoe1",4,4,0.00321795783232945,"0.245537883","1"
"1171",7,2013,"fritsoe1",4,4,0.00321795783423032,"0.245537883","1"
"1172",8,2013,"fritsoe1",4,4,0.00321795783407045,"0.245537883","1"
"1173",9,2013,"fritsoe1",4,4,0.00321795760567919,"0.245537883","1"
"1174",10,2013,"fritsoe1",4,4,0.00448757471218403,"0.245537883","1"
"1175",11,2013,"fritsoe1",4,4,0.00433387219946224,"0.245537883","1"
"1176",12,2013,"fritsoe1",4,4,0.00947047981642185,"0.245537883","1"
"1177",1,2014,"didrik_holmsen",6,4,-0.0259836034856075,"0.234215068","1"
"1178",2,2014,"didrik_holmsen",6,4,-0.0187946964782933,"0.234215068","1"
"1179",3,2014,"didrik_holmsen",6,4,-0.00686633509414902,"0.234215068","1"
"1180",4,2014,"didrik_holmsen",6,4,-0.00553717979146542,"0.234215068","1"
"1181",5,2014,"didrik_holmsen",6,4,-0.00553697402432701,"0.234215068","1"
"1182",6,2014,"didrik_holmsen",6,4,-0.00553697391124164,"0.234215068","1"
"1183",7,2014,"didrik_holmsen",6,4,-0.00553697391116048,"0.234215068","1"
"1184",8,2014,"didrik_holmsen",6,4,-0.0055369739112158,"0.234215068","1"
"1185",9,2014,"didrik_holmsen",6,4,-0.00553697392312077,"0.234215068","1"
"1186",10,2014,"didrik_holmsen",6,4,-0.00610722866194036,"0.234215068","1"
"1187",11,2014,"didrik_holmsen",6,4,-0.00568967141215668,"0.234215068","1"
