"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Year","Age","Years_Since_Exclosure","Region","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density"
"903",3,0.738193266244874,"4DRB","drangedal4","open",2018,11,9,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"904",4,0.610361058706661,"4DRB","drangedal4","open",2018,11,9,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"905",5,0.20290172176353,"4DRB","drangedal4","open",2018,11,9,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"906",6,0.197365128665632,"4DRB","drangedal4","open",2018,11,9,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"907",7,0.197365128665632,"4DRB","drangedal4","open",2018,11,9,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"908",8,0.197365128665784,"4DRB","drangedal4","open",2018,11,9,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"909",9,0.197365128785515,"4DRB","drangedal4","open",2018,11,9,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"910",10,0.197599489848261,"4DRB","drangedal4","open",2018,11,9,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"911",11,0.204698570527407,"4DRB","drangedal4","open",2018,11,9,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"912",12,0.463236104235034,"4DRB","drangedal4","open",2018,11,9,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"913",1,0.656587880579151,"4DRUB","drangedal4","exclosure",2010,3,1,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"914",2,0.732443044152562,"4DRUB","drangedal4","exclosure",2010,3,1,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"915",3,0.74752773821497,"4DRUB","drangedal4","exclosure",2010,3,1,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"916",4,0.420745491676742,"4DRUB","drangedal4","exclosure",2010,3,1,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"917",5,0.219990433469955,"4DRUB","drangedal4","exclosure",2010,3,1,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"918",6,0.219990419464622,"4DRUB","drangedal4","exclosure",2010,3,1,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"919",7,0.219990419464417,"4DRUB","drangedal4","exclosure",2010,3,1,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"920",8,0.219990419464533,"4DRUB","drangedal4","exclosure",2010,3,1,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"921",9,0.219990420611225,"4DRUB","drangedal4","exclosure",2010,3,1,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"922",10,0.230203043338881,"4DRUB","drangedal4","exclosure",2010,3,1,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"923",11,0.432507185107659,"4DRUB","drangedal4","exclosure",2010,3,1,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"924",12,0.531261203657852,"4DRUB","drangedal4","exclosure",2010,3,1,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"925",1,0.646783887544469,"4DRUB","drangedal4","exclosure",2011,4,2,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"926",2,0.721647096590071,"4DRUB","drangedal4","exclosure",2011,4,2,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"927",3,0.752729666676984,"4DRUB","drangedal4","exclosure",2011,4,2,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"928",4,0.367918922714856,"4DRUB","drangedal4","exclosure",2011,4,2,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"929",5,0.216711411366713,"4DRUB","drangedal4","exclosure",2011,4,2,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"930",6,0.216711392123705,"4DRUB","drangedal4","exclosure",2011,4,2,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"931",7,0.216711392123498,"4DRUB","drangedal4","exclosure",2011,4,2,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"932",8,0.216711392123728,"4DRUB","drangedal4","exclosure",2011,4,2,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"933",9,0.216711392179721,"4DRUB","drangedal4","exclosure",2011,4,2,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"934",10,0.216711774488914,"4DRUB","drangedal4","exclosure",2011,4,2,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"935",11,0.217437656693485,"4DRUB","drangedal4","exclosure",2011,4,2,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"936",12,0.44096404232182,"4DRUB","drangedal4","exclosure",2011,4,2,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"937",1,0.470766993848177,"4DRUB","drangedal4","exclosure",2012,5,3,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"938",2,0.568595513814509,"4DRUB","drangedal4","exclosure",2012,5,3,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"939",3,0.234774092079962,"4DRUB","drangedal4","exclosure",2012,5,3,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"940",4,0.214616869579779,"4DRUB","drangedal4","exclosure",2012,5,3,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"941",5,0.21353471105573,"4DRUB","drangedal4","exclosure",2012,5,3,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"942",6,0.213534710821124,"4DRUB","drangedal4","exclosure",2012,5,3,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"943",7,0.21353471078762,"4DRUB","drangedal4","exclosure",2012,5,3,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"944",8,0.21353471078768,"4DRUB","drangedal4","exclosure",2012,5,3,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"945",9,0.213534712081102,"4DRUB","drangedal4","exclosure",2012,5,3,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"946",10,0.221315258463757,"4DRUB","drangedal4","exclosure",2012,5,3,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"947",11,0.235173037785732,"4DRUB","drangedal4","exclosure",2012,5,3,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"948",12,0.567150932711343,"4DRUB","drangedal4","exclosure",2012,5,3,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"949",1,0.706686782106081,"4DRUB","drangedal4","exclosure",2013,6,4,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"950",2,0.742959375543275,"4DRUB","drangedal4","exclosure",2013,6,4,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"951",3,0.753094070136898,"4DRUB","drangedal4","exclosure",2013,6,4,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"952",4,0.649708842481453,"4DRUB","drangedal4","exclosure",2013,6,4,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"953",5,0.242037254700293,"4DRUB","drangedal4","exclosure",2013,6,4,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"954",6,0.210487369712921,"4DRUB","drangedal4","exclosure",2013,6,4,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"955",7,0.210487369711443,"4DRUB","drangedal4","exclosure",2013,6,4,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"956",8,0.210487369711565,"4DRUB","drangedal4","exclosure",2013,6,4,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"957",9,0.210487369912232,"4DRUB","drangedal4","exclosure",2013,6,4,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"958",10,0.215848399725342,"4DRUB","drangedal4","exclosure",2013,6,4,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"959",11,0.221373878869702,"4DRUB","drangedal4","exclosure",2013,6,4,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"960",12,0.269808721829626,"4DRUB","drangedal4","exclosure",2013,6,4,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"961",1,0.396795986529953,"4DRUB","drangedal4","exclosure",2014,7,5,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"962",2,0.630472403170031,"4DRUB","drangedal4","exclosure",2014,7,5,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"963",3,0.463888689338003,"4DRUB","drangedal4","exclosure",2014,7,5,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"964",4,0.208235537672698,"4DRUB","drangedal4","exclosure",2014,7,5,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"965",5,0.207596086835188,"4DRUB","drangedal4","exclosure",2014,7,5,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"966",6,0.207596085962571,"4DRUB","drangedal4","exclosure",2014,7,5,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"967",7,0.207596085962504,"4DRUB","drangedal4","exclosure",2014,7,5,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"968",8,0.20759608596312,"4DRUB","drangedal4","exclosure",2014,7,5,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"969",9,0.207596086048814,"4DRUB","drangedal4","exclosure",2014,7,5,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"970",10,0.207596168716062,"4DRUB","drangedal4","exclosure",2014,7,5,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"971",11,0.212214616489354,"4DRUB","drangedal4","exclosure",2014,7,5,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"972",12,0.378815044395844,"4DRUB","drangedal4","exclosure",2014,7,5,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"973",1,0.352864378750742,"4DRUB","drangedal4","exclosure",2015,8,6,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"974",2,0.363288109080022,"4DRUB","drangedal4","exclosure",2015,8,6,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"975",3,0.253975858555557,"4DRUB","drangedal4","exclosure",2015,8,6,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"976",4,0.206156877808063,"4DRUB","drangedal4","exclosure",2015,8,6,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"977",5,0.204697290383637,"4DRUB","drangedal4","exclosure",2015,8,6,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"978",6,0.204697106696021,"4DRUB","drangedal4","exclosure",2015,8,6,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"979",7,0.204697106692591,"4DRUB","drangedal4","exclosure",2015,8,6,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"980",8,0.204697106692842,"4DRUB","drangedal4","exclosure",2015,8,6,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"981",9,0.204697106886653,"4DRUB","drangedal4","exclosure",2015,8,6,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"982",10,0.204702528355681,"4DRUB","drangedal4","exclosure",2015,8,6,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"983",11,0.207029906591894,"4DRUB","drangedal4","exclosure",2015,8,6,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"984",12,0.243803841857328,"4DRUB","drangedal4","exclosure",2015,8,6,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"985",1,0.528099856458527,"4DRUB","drangedal4","exclosure",2016,9,7,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"986",2,0.523394407834247,"4DRUB","drangedal4","exclosure",2016,9,7,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"987",3,0.455759273718449,"4DRUB","drangedal4","exclosure",2016,9,7,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"988",4,0.203584630289605,"4DRUB","drangedal4","exclosure",2016,9,7,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"989",5,0.202051475311688,"4DRUB","drangedal4","exclosure",2016,9,7,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"990",6,0.202051474992427,"4DRUB","drangedal4","exclosure",2016,9,7,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"991",7,0.202051474992406,"4DRUB","drangedal4","exclosure",2016,9,7,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"992",8,0.20205147499262,"4DRUB","drangedal4","exclosure",2016,9,7,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"993",9,0.202051474993015,"4DRUB","drangedal4","exclosure",2016,9,7,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"994",10,0.202086329961857,"4DRUB","drangedal4","exclosure",2016,9,7,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"995",11,0.465815350314372,"4DRUB","drangedal4","exclosure",2016,9,7,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"996",12,0.302214680819776,"4DRUB","drangedal4","exclosure",2016,9,7,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"997",1,0.306975326867998,"4DRUB","drangedal4","exclosure",2017,10,8,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"998",2,0.404919802736974,"4DRUB","drangedal4","exclosure",2017,10,8,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"999",3,0.325195252010808,"4DRUB","drangedal4","exclosure",2017,10,8,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"1000",4,0.211023344269853,"4DRUB","drangedal4","exclosure",2017,10,8,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"1001",5,0.203305048696975,"4DRUB","drangedal4","exclosure",2017,10,8,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"1002",6,0.199524785702554,"4DRUB","drangedal4","exclosure",2017,10,8,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"1003",7,0.199524785702251,"4DRUB","drangedal4","exclosure",2017,10,8,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"1004",8,0.199524785702736,"4DRUB","drangedal4","exclosure",2017,10,8,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"1005",9,0.19952478594273,"4DRUB","drangedal4","exclosure",2017,10,8,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"1006",10,0.199525484299467,"4DRUB","drangedal4","exclosure",2017,10,8,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"1007",11,0.27844763939534,"4DRUB","drangedal4","exclosure",2017,10,8,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"1008",12,0.406006638169915,"4DRUB","drangedal4","exclosure",2017,10,8,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"1009",1,0.611291977793218,"4DRUB","drangedal4","exclosure",2018,11,9,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"1010",2,0.727557922152846,"4DRUB","drangedal4","exclosure",2018,11,9,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"1011",3,0.7347753384848,"4DRUB","drangedal4","exclosure",2018,11,9,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"1012",4,0.607568663226772,"4DRUB","drangedal4","exclosure",2018,11,9,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"1013",5,0.20243173479949,"4DRUB","drangedal4","exclosure",2018,11,9,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"1014",6,0.196937694760151,"4DRUB","drangedal4","exclosure",2018,11,9,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"1015",7,0.19693769476015,"4DRUB","drangedal4","exclosure",2018,11,9,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"1016",8,0.196937694760297,"4DRUB","drangedal4","exclosure",2018,11,9,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"1017",9,0.196937694877534,"4DRUB","drangedal4","exclosure",2018,11,9,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"1018",10,0.197170224327185,"4DRUB","drangedal4","exclosure",2018,11,9,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"1019",11,0.204242592770176,"4DRUB","drangedal4","exclosure",2018,11,9,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"1020",12,0.462135476395588,"4DRUB","drangedal4","exclosure",2018,11,9,"telemark",0.205027981,27.00672829,9.836987784,5.031787593
"1021",1,0.423262877001188,"STSKNB","eidskog","open",2013,4,2,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1022",2,0.489631360509487,"STSKNB","eidskog","open",2013,4,2,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1023",3,0.50625673496307,"STSKNB","eidskog","open",2013,4,2,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1024",4,0.323233005666808,"STSKNB","eidskog","open",2013,4,2,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1025",5,0.212102852618481,"STSKNB","eidskog","open",2013,4,2,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1026",6,0.212102852573327,"STSKNB","eidskog","open",2013,4,2,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1027",7,0.212102852572432,"STSKNB","eidskog","open",2013,4,2,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1028",8,0.212102852572585,"STSKNB","eidskog","open",2013,4,2,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1029",9,0.212102853384378,"STSKNB","eidskog","open",2013,4,2,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1030",10,0.212115024330123,"STSKNB","eidskog","open",2013,4,2,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1031",11,0.230769425039897,"STSKNB","eidskog","open",2013,4,2,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1032",12,0.251911520558855,"STSKNB","eidskog","open",2013,4,2,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1033",1,0.322453330805311,"STSKNB","eidskog","open",2014,5,3,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1034",2,0.318697360352156,"STSKNB","eidskog","open",2014,5,3,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1035",3,0.21145150444659,"STSKNB","eidskog","open",2014,5,3,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1036",4,0.208191936991257,"STSKNB","eidskog","open",2014,5,3,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1037",5,0.208188679207332,"STSKNB","eidskog","open",2014,5,3,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1038",6,0.208188678233039,"STSKNB","eidskog","open",2014,5,3,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1039",7,0.20818867823248,"STSKNB","eidskog","open",2014,5,3,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1040",8,0.208188678232765,"STSKNB","eidskog","open",2014,5,3,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1041",9,0.208188678331868,"STSKNB","eidskog","open",2014,5,3,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1042",10,0.208188719668922,"STSKNB","eidskog","open",2014,5,3,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1043",11,0.20877952970628,"STSKNB","eidskog","open",2014,5,3,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1044",12,0.321537194509345,"STSKNB","eidskog","open",2014,5,3,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1045",1,0.360686409526829,"STSKNB","eidskog","open",2015,6,4,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1046",2,0.406581648353973,"STSKNB","eidskog","open",2015,6,4,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1047",3,0.221319396816603,"STSKNB","eidskog","open",2015,6,4,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1048",4,0.204260895522073,"STSKNB","eidskog","open",2015,6,4,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1049",5,0.203777281758811,"STSKNB","eidskog","open",2015,6,4,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1050",6,0.20377713168187,"STSKNB","eidskog","open",2015,6,4,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1051",7,0.203777131672035,"STSKNB","eidskog","open",2015,6,4,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1052",8,0.203777131672028,"STSKNB","eidskog","open",2015,6,4,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1053",9,0.20377713186177,"STSKNB","eidskog","open",2015,6,4,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1054",10,0.203780939553468,"STSKNB","eidskog","open",2015,6,4,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1055",11,0.20644580475859,"STSKNB","eidskog","open",2015,6,4,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1056",12,0.246674190198409,"STSKNB","eidskog","open",2015,6,4,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1057",1,0.353706281117115,"STSKNB","eidskog","open",2016,7,5,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1058",2,0.300639679886358,"STSKNB","eidskog","open",2016,7,5,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1059",3,0.238610079452068,"STSKNB","eidskog","open",2016,7,5,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1060",4,0.199735298765872,"STSKNB","eidskog","open",2016,7,5,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1061",5,0.199245558961683,"STSKNB","eidskog","open",2016,7,5,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1062",6,0.199245558712183,"STSKNB","eidskog","open",2016,7,5,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1063",7,0.199245558712157,"STSKNB","eidskog","open",2016,7,5,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1064",8,0.199245558712467,"STSKNB","eidskog","open",2016,7,5,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1065",9,0.199245558712785,"STSKNB","eidskog","open",2016,7,5,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1066",10,0.199273110815955,"STSKNB","eidskog","open",2016,7,5,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1067",11,0.269557370426818,"STSKNB","eidskog","open",2016,7,5,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1068",12,0.281387835132418,"STSKNB","eidskog","open",2016,7,5,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1069",1,0.289664853155026,"STSKNB","eidskog","open",2017,8,6,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1070",2,0.299360161434474,"STSKNB","eidskog","open",2017,8,6,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1071",3,0.221552553928942,"STSKNB","eidskog","open",2017,8,6,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1072",4,0.204039312172172,"STSKNB","eidskog","open",2017,8,6,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1073",5,0.195341825638768,"STSKNB","eidskog","open",2017,8,6,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1074",6,0.195341825189105,"STSKNB","eidskog","open",2017,8,6,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1075",7,0.195341825188138,"STSKNB","eidskog","open",2017,8,6,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1076",8,0.195341825188741,"STSKNB","eidskog","open",2017,8,6,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1077",9,0.195341825440401,"STSKNB","eidskog","open",2017,8,6,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1078",10,0.195345259064796,"STSKNB","eidskog","open",2017,8,6,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1079",11,0.279908892384175,"STSKNB","eidskog","open",2017,8,6,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1080",12,0.377032816870034,"STSKNB","eidskog","open",2017,8,6,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1081",1,0.493131099231629,"STSKNB","eidskog","open",2018,9,7,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1082",2,0.552510318372695,"STSKNB","eidskog","open",2018,9,7,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1083",3,0.571227705260294,"STSKNB","eidskog","open",2018,9,7,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1084",4,0.403971373129484,"STSKNB","eidskog","open",2018,9,7,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1085",5,0.191722303417426,"STSKNB","eidskog","open",2018,9,7,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1086",6,0.191722303417226,"STSKNB","eidskog","open",2018,9,7,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1087",7,0.191722303417219,"STSKNB","eidskog","open",2018,9,7,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1088",8,0.191722303417334,"STSKNB","eidskog","open",2018,9,7,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1089",9,0.191722303554037,"STSKNB","eidskog","open",2018,9,7,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1090",10,0.192107128483157,"STSKNB","eidskog","open",2018,9,7,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1091",11,0.203508834331232,"STSKNB","eidskog","open",2018,9,7,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1092",12,0.340802529723389,"STSKNB","eidskog","open",2018,9,7,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1093",1,0.441705386629267,"STSKNUB","eidskog","exclosure",2013,4,2,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1094",2,0.508532352500221,"STSKNUB","eidskog","exclosure",2013,4,2,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1095",3,0.522663734882371,"STSKNUB","eidskog","exclosure",2013,4,2,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1096",4,0.337404759083198,"STSKNUB","eidskog","exclosure",2013,4,2,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1097",5,0.212950771158734,"STSKNUB","eidskog","exclosure",2013,4,2,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1098",6,0.212950771052321,"STSKNUB","eidskog","exclosure",2013,4,2,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1099",7,0.212950771050039,"STSKNUB","eidskog","exclosure",2013,4,2,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1100",8,0.212950771050439,"STSKNUB","eidskog","exclosure",2013,4,2,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1101",9,0.212950772837945,"STSKNUB","eidskog","exclosure",2013,4,2,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1102",10,0.212963201563843,"STSKNUB","eidskog","exclosure",2013,4,2,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1103",11,0.234128645521232,"STSKNUB","eidskog","exclosure",2013,4,2,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1104",12,0.253913194483359,"STSKNUB","eidskog","exclosure",2013,4,2,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1105",1,0.319869166132388,"STSKNUB","eidskog","exclosure",2014,5,3,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1106",2,0.324783750171128,"STSKNUB","eidskog","exclosure",2014,5,3,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1107",3,0.212749068429967,"STSKNUB","eidskog","exclosure",2014,5,3,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1108",4,0.209587835186994,"STSKNUB","eidskog","exclosure",2014,5,3,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1109",5,0.209581973253394,"STSKNUB","eidskog","exclosure",2014,5,3,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1110",6,0.209581970896873,"STSKNUB","eidskog","exclosure",2014,5,3,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1111",7,0.209581970895238,"STSKNUB","eidskog","exclosure",2014,5,3,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
