"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Clearcut_Lidar","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Canopy_Height_MAD"
"206","2",0.175866563404881,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,1.02299408483505
"207","3",0.0944701663917763,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,1.02299408483505
"208","4",0.0842560078159009,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,1.02299408483505
"209","5",0.0842425141450313,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,1.02299408483505
"210","6",0.0842425141396114,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,1.02299408483505
"211","7",0.0842425141396091,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,1.02299408483505
"212","8",0.0842425141396122,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,1.02299408483505
"213","9",0.0842425141442838,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,1.02299408483505
"214","10",0.0842426364899331,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,1.02299408483505
"215","11",0.12750286158616,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,1.02299408483505
"216","12",0.233066128408252,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,1.02299408483505
"217","1",0.17391954728692,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.131210100795329
"218","2",0.20370604567981,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.131210100795329
"219","3",0.211895507453396,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.131210100795329
"220","4",0.0974784213599896,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.131210100795329
"221","5",0.0970684226680957,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.131210100795329
"222","6",0.0970684222101135,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.131210100795329
"223","7",0.0970684222076389,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.131210100795329
"224","8",0.0970684222101501,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.131210100795329
"225","9",0.0970684226242347,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.131210100795329
"226","10",0.0970704647404222,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.131210100795329
"227","11",0.17279976157176,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.131210100795329
"228","12",0.239757999230631,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.131210100795329
"229","1",0.154070923374763,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.226837795758247
"230","2",0.175827579770322,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.226837795758247
"231","3",0.18135073416333,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.226837795758247
"232","4",0.0768684271417664,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.226837795758247
"233","5",0.0765024814114676,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.226837795758247
"234","6",0.0765024808814708,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.226837795758247
"235","7",0.0765024808785919,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.226837795758247
"236","8",0.0765024808815134,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.226837795758247
"237","9",0.0765024813607854,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.226837795758247
"238","10",0.0765047766816871,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.226837795758247
"239","11",0.149142007371556,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.226837795758247
"240","12",0.208801965383231,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809,0.226837795758247
"241","1",0.19272737210608,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896,0.209046598365158
"242","2",0.163723951815415,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896,0.209046598365158
"243","3",0.0910379273674178,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896,0.209046598365158
"244","4",0.0778030816219164,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896,0.209046598365158
"245","5",0.0777167837140161,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896,0.209046598365158
"246","6",0.07771678356871,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896,0.209046598365158
"247","7",0.0777167835686969,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896,0.209046598365158
"248","8",0.0777167835688939,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896,0.209046598365158
"249","9",0.0777167835690202,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896,0.209046598365158
"250","10",0.0777406579430081,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896,0.209046598365158
"251","11",0.145950095489004,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896,0.209046598365158
"252","12",0.157553634463142,"HPB","halvard_pramhus","open","hedmark",8,0.335469416,62.64905485,0,13.92362896,0.209046598365158
"253","1",0.197811705778151,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896,1.38771367281675
"254","2",0.168257901800393,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896,1.38771367281675
"255","3",0.0919507599703288,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896,1.38771367281675
"256","4",0.0792266229409899,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896,1.38771367281675
"257","5",0.0791571912126239,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896,1.38771367281675
"258","6",0.0791571911072805,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896,1.38771367281675
"259","7",0.0791571911072709,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896,1.38771367281675
"260","8",0.0791571911074134,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896,1.38771367281675
"261","9",0.0791571911075047,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896,1.38771367281675
"262","10",0.0791755585831978,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896,1.38771367281675
"263","11",0.14989998705984,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896,1.38771367281675
"264","12",0.16215774722404,"HPUB","halvard_pramhus","exclosure","hedmark",8,0.335469416,62.64905485,0,13.92362896,1.38771367281675
"265","1",0.339315653840415,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"266","2",0.336160680159018,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"267","3",0.201161314440428,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"268","4",0.0913456867807326,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"269","5",0.0888154800055426,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"270","6",0.0888150610094277,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"271","7",0.0888150604841034,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"272","8",0.0888150604839378,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"273","9",0.0888150605046671,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"274","10",0.0888169432457512,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"275","11",0.116796867760383,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"276","12",0.229691505997324,"HIB","hi_tydal","open","trondelag",10,0.214070788,16.47588281,0.419443553,0,0.157155609190464
"277","1",0.327768961548052,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"278","2",0.324486301734019,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"279","3",0.195861055503994,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"280","4",0.0889061746528216,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"281","5",0.0864755039850938,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"282","6",0.0864750520945139,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"283","7",0.0864750514448733,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"284","8",0.0864750514446019,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"285","9",0.0864750514730554,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"286","10",0.0864770458268033,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"287","11",0.114063569960025,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"288","12",0.224107545972951,"HIUB","hi_tydal","exclosure","trondelag",10,0.214070788,16.47588281,0.419443553,0,1.00372009112835
"289","1",0.304642357611933,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,0.421058399977908
"290","2",0.329985180058831,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,0.421058399977908
"291","3",0.328214447586443,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,0.421058399977908
"292","4",0.0892146089713604,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,0.421058399977908
"293","5",0.0873998454645387,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,0.421058399977908
"294","6",0.0872431008926949,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,0.421058399977908
"295","7",0.0872431008922172,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,0.421058399977908
"296","8",0.0872431008926159,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,0.421058399977908
"297","9",0.0872431010275034,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,0.421058399977908
"298","10",0.0872446624920987,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,0.421058399977908
"299","11",0.177936126360532,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,0.421058399977908
"300","12",0.251525353571473,"1KVB","kviteseid1","open","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,0.421058399977908
"301","1",0.291792631252311,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,1.58415825058222
"302","2",0.312884372494604,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,1.58415825058222
"303","3",0.309875609934564,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,1.58415825058222
"304","4",0.0863576610929659,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,1.58415825058222
"305","5",0.0844449249620866,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,1.58415825058222
"306","6",0.0843017930070658,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,1.58415825058222
"307","7",0.0843017930036587,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,1.58415825058222
"308","8",0.084301793006521,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,1.58415825058222
"309","9",0.084301793679774,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,1.58415825058222
"310","10",0.0843049191749475,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,1.58415825058222
"311","11",0.172871077673432,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,1.58415825058222
"312","12",0.244686743406231,"1KVUB","kviteseid1","exclosure","telemark",13,0.105926078,34.25057033,13.40190923,2.936689407,1.58415825058222
"313","1",0.31787308902992,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,0.787260637910664
"314","2",0.31816512154621,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,0.787260637910664
"315","3",0.315232693920744,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,0.787260637910664
"316","4",0.126624564468686,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,0.787260637910664
"317","5",0.0856515832284747,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,0.787260637910664
"318","6",0.0845861217865933,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,0.787260637910664
"319","7",0.0845861217746902,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,0.787260637910664
"320","8",0.0845861217822016,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,0.787260637910664
"321","9",0.0845861249745432,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,0.787260637910664
"322","10",0.084663623633068,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,0.787260637910664
"323","11",0.191154910567755,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,0.787260637910664
"324","12",0.317033997249611,"2KVB","kviteseid2","open","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,0.787260637910664
"325","1",0.292605949149879,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,1.51151070335805
"326","2",0.292814830062086,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,1.51151070335805
"327","3",0.28997193563714,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,1.51151070335805
"328","4",0.119737268039332,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,1.51151070335805
"329","5",0.0830989344768381,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,1.51151070335805
"330","6",0.0822740350149432,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,1.51151070335805
"331","7",0.0822740350035782,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,1.51151070335805
"332","8",0.0822740350107455,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,1.51151070335805
"333","9",0.0822740381006337,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,1.51151070335805
"334","10",0.0823361753308542,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,1.51151070335805
"335","11",0.181882156132323,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,1.51151070335805
"336","12",0.292013587331734,"2KVUB","kviteseid2","exclosure","telemark",12,0.106407376,34.25057033,13.40190923,2.936689407,1.51151070335805
"337","1",0.332930305829477,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,0.256489789572358
"338","2",0.334386707567061,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,0.256489789572358
"339","3",0.333610219929256,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,0.256489789572358
"340","4",0.127748966029206,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,0.256489789572358
"341","5",0.0879056713392099,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,0.256489789572358
"342","6",0.0873065209815846,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,0.256489789572358
"343","7",0.0873065209794119,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,0.256489789572358
"344","8",0.0873065209803108,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,0.256489789572358
"345","9",0.0873065217667184,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,0.256489789572358
"346","10",0.0873686662470801,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,0.256489789572358
"347","11",0.19387689046421,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,0.256489789572358
"348","12",0.32788418272376,"3KVB","kviteseid3","open","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,0.256489789572358
"349","1",0.320491868078053,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,1.05486991687864
"350","2",0.321772751042486,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,1.05486991687864
"351","3",0.320952486182739,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,1.05486991687864
"352","4",0.124485646314135,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,1.05486991687864
"353","5",0.0865990180208252,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,1.05486991687864
"354","6",0.0860624149954887,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,1.05486991687864
"355","7",0.0860624149931815,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,1.05486991687864
"356","8",0.0860624149941385,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,1.05486991687864
"357","9",0.086062415812904,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,1.05486991687864
"358","10",0.0861192981858403,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,1.05486991687864
"359","11",0.189380271101098,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,1.05486991687864
"360","12",0.316007818751161,"3KVUB","kviteseid3","exclosure","telemark",17,0.091250578,34.25057033,13.40190923,2.936689407,1.05486991687864
"361","1",0.182493415895163,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"362","2",0.295791032991484,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"363","3",0.257218983883656,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"364","4",0.090375875577385,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"365","5",0.0895775347516961,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"366","6",0.0895775344204667,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"367","7",0.0895775344202138,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"368","8",0.089577534420277,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"369","9",0.0895775344203141,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"370","10",0.0896027177035157,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"371","11",0.172109396142214,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"372","12",0.109604902370639,"MAB","malvik","open","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,0.126020999944769
"373","1",0.175980437018648,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"374","2",0.284319209283428,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"375","3",0.242891205755352,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"376","4",0.0845261677279063,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"377","5",0.0835433967480709,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"378","6",0.0835433936250804,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"379","7",0.0835433936168357,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"380","8",0.0835433936194467,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"381","9",0.0835433936206707,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"382","10",0.0835913527152018,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"383","11",0.165404096834542,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"384","12",0.104804761705397,"MAUB","malvik","exclosure","trondelag",14,0.160287892,91.59537109,0.841762109,20.5676583,1.70943779575825
"385","1",0.361457926695055,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"386","2",0.366349619727664,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"387","3",0.368669394308434,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"388","4",0.258300249113503,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"389","5",0.100125478952428,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"390","6",0.100103349368068,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"391","7",0.100103349355468,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"392","8",0.100103349355468,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"393","9",0.100103349385717,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"394","10",0.101233787920168,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"395","11",0.199014500859785,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"396","12",0.334830608329349,"1KB","namdalseid_1kub","open","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"397","1",0.348456531017417,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"398","2",0.353146797378292,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"399","3",0.355277939267151,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"400","4",0.248312630242045,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"401","5",0.0984122267678069,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"402","6",0.0983908502050413,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"403","7",0.0983908501916837,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"404","8",0.0983908501916839,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"405","9",0.098390850223645,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"406","10",0.0994759762362181,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"407","11",0.194823267347073,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"408","12",0.324121887859176,"1KUB","namdalseid_1kub","exclosure","trondelag",4,0.222676728,75.88802955,8.758466457,7.375877596,0.127503605020512
"409","1",0.186878908146819,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.122314504860342
"410","2",0.213512084238723,"1CAB","nome_cappelen1","open","telemark",11,0.080441283,36.73246483,7.237559382,26.88021893,0.122314504860342
